timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-09-08T14:28:46.600545+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:28:46.600545+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:28:46.698400+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,0.0,0.0,0,DETECT,10,20.0,43.8,0.1,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:28:46.698400+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:28:46.709106+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,4509.1,2.47,0,REJECT,10,20.0,43.8,0.1,MIXED,0,REJECTED,"R:R 2.47 below minimum 2.5 (tier quick-conv 19, target 4509.1)",WOULD_LOSE,2026-09-08T18:51:30.751339+00:00,,,"Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:29:16.978056+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:29:16.978056+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:29:17.050965+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,DETECT,10,13.5,44.0,2.82,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:29:17.050965+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:29:17.052853+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,REJECT,10,13.5,44.0,2.82,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T14:29:17.052853+00:00,,,"Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:29:17.171292+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:29:17.171292+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:29:17.244519+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,0.0,0.0,0,DETECT,10,20.0,43.8,0.1,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:29:17.244519+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:29:17.254102+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,4509.1,2.47,0,REJECT,10,20.0,43.8,0.1,MIXED,0,REJECTED,"R:R 2.47 below minimum 2.5 (tier quick-conv 19, target 4509.1)",WOULD_LOSE,2026-09-08T18:51:30.751710+00:00,,,"Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:29:47.605827+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:29:47.605827+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:29:47.686994+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,DETECT,10,13.5,44.0,2.82,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:29:47.686994+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:29:47.688438+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,REJECT,10,13.5,44.0,2.82,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T14:29:47.688438+00:00,,,"Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:29:47.784652+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:29:47.784652+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:29:47.854966+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,0.0,0.0,0,DETECT,10,20.0,43.8,0.1,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:29:47.854966+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:29:47.860599+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,4509.1,2.47,0,REJECT,10,20.0,43.8,0.1,MIXED,0,REJECTED,"R:R 2.47 below minimum 2.5 (tier quick-conv 19, target 4509.1)",WOULD_LOSE,2026-09-08T18:51:30.752083+00:00,,,"Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:30:18.130005+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:30:18.130005+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:30:18.240725+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,DETECT,10,13.5,44.0,2.82,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:30:18.240725+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:30:18.242710+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,REJECT,10,13.5,44.0,2.82,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T14:30:18.242710+00:00,,,"Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:30:18.373738+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:30:18.373738+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:30:18.467059+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,0.0,0.0,0,DETECT,10,20.0,43.8,0.1,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:30:18.467059+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:30:18.474700+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,4509.1,2.47,0,REJECT,10,20.0,43.8,0.1,MIXED,0,REJECTED,"R:R 2.47 below minimum 2.5 (tier quick-conv 19, target 4509.1)",WOULD_LOSE,2026-09-08T18:51:30.752416+00:00,,,"Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:30:49.070920+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:30:49.070920+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:30:49.165434+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,DETECT,10,13.5,44.0,2.82,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:30:49.165434+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:30:49.167697+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,REJECT,10,13.5,44.0,2.82,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T14:30:49.167697+00:00,,,"Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:30:49.306607+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:30:49.306607+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:30:49.386587+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,0.0,0.0,0,DETECT,10,20.0,43.8,0.1,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:30:49.386587+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:30:49.393047+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,4509.1,2.47,0,REJECT,10,20.0,43.8,0.1,MIXED,0,REJECTED,"R:R 2.47 below minimum 2.5 (tier quick-conv 19, target 4509.1)",WOULD_LOSE,2026-09-08T18:51:30.752735+00:00,,,"Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:31:19.653652+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:31:19.653652+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:31:19.747193+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,DETECT,10,13.5,44.0,2.82,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:31:19.747193+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:31:19.749053+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,REJECT,10,13.5,44.0,2.82,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T14:31:19.749053+00:00,,,"Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:31:19.906291+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:31:19.906291+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:31:19.998170+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,0.0,0.0,0,DETECT,10,20.0,43.8,0.1,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:31:19.998170+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:31:20.008563+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,4509.1,2.47,0,REJECT,10,20.0,43.8,0.1,MIXED,0,REJECTED,"R:R 2.47 below minimum 2.5 (tier quick-conv 19, target 4509.1)",WOULD_LOSE,2026-09-08T18:51:30.753081+00:00,,,"Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:36:20.691831+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:36:20.691831+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:36:20.846449+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,DETECT,10,13.5,44.0,2.82,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:36:20.846449+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:36:21.017429+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29514.5,29514.5,29704.2657,0.0,0.0,0,REJECT,10,13.5,44.0,2.82,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T14:36:21.017429+00:00,,,"Pushed above VWAP 29570.8483, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.8x avg | ADX 13.5 | RSI 44.0]",88.8287,29570.8483,29590.1755,29565.631,29465.8559,29590.6269,29743.359,29605.25,29467.141,0.933,26.3971,34.3852,-10.8692,2.2068,-13.076,29514.5,VOLATILE_EXPANSION,US Regular,29764.75,29424.75,38588.0,13661.6
2026-09-08T14:36:21.185758+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:36:21.185758+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:36:21.284100+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,0.0,0.0,0,DETECT,10,20.0,43.8,0.1,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T14:36:21.284100+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:36:21.293825+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4443.1,4443.1,4416.4188,4509.1,2.47,0,REJECT,10,20.0,43.8,0.1,MIXED,0,REJECTED,"R:R 2.47 below minimum 2.5 (tier quick-conv 19, target 4509.1)",WOULD_LOSE,2026-09-08T18:51:30.753344+00:00,,,"Stochastic %K crossed up through %D from oversold (22.5→27.9 vs D 26.1). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 20.0 | RSI 43.8]",32.7029,4450.2004,4461.8662,4487.1175,4431.0196,4462.6159,4540.9568,4475.245,4409.5332,2.9367,27.8924,26.1231,-10.3964,-9.6164,-0.78,4443.1,RANGING,London/NY Overlap,4558.5,4329.2,2174.0,21614.3
2026-09-08T14:41:28.556551+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-09-08T14:41:28.556551+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
