timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-09-25T02:26:58.975605+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84759.03,84759.03,84131.0868,86384.73,2.59,19,REJECT,10,20.3,56.7,0.91,MIXED,0,REJECTED,Conviction 19 below 70 minimum (tier=REJECT); gap: 51 points,WOULD_LOSE,2026-09-25T03:33:06.703152+00:00,"{""fixed_table"": ""BTC:VWAP_BOUNCE_BULL"", ""trend_ctx"": 10, ""extra_asia_session_btc"": 6, ""extra_bull_trend"": 8, ""base"": 15, ""final_score"": 19}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 84624.2729. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (89) | MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 20.3 | RSI 56.7]",523.286,84624.2729,84345.6025,84502.8808,82605.7978,84346.7391,85049.8036,84143.6885,83237.5734,2.1537,89.1696,82.2318,32.836,-78.4836,111.3196,84759.03,RANGING,Asia Session,84929.78,82708.96,252.3792,278.6785
2026-09-25T02:28:59.034267+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,30802.25,30802.25,30729.1837,0.0,0.0,0,DETECT,-1,23.3,64.3,0.54,MIXED,0,DETECTED,,NO_LEVELS,2026-09-25T02:28:59.034267+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""neutral"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (30741.8092) in bullish stack and bounced. RSI 64.3, ADX 23.3. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 0.5x avg | ADX 23.3 | RSI 64.3]",42.085,30745.9104,30743.7204,30698.4443,30695.8523,30741.8092,30812.1071,30735.8125,30659.5179,0.4965,90.9594,88.666,28.3542,21.9157,6.4385,30802.25,RANGING,Asia/Overnight,30814.5,30622.0,798.0,1473.4
2026-09-25T02:28:59.038670+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,30802.25,30802.25,30729.1837,30997.5,2.67,10,REJECT,-1,23.3,64.3,0.54,MIXED,0,LAB_GRADED,"LAB graded: conviction 10 below 50; graded as evidence, not sent",WOULD_WIN,2026-09-25T11:41:21.529862+00:00,"{""fixed_table"": ""NQ:EMA21_PULLBACK_BULL"", ""trend_ctx"": -1, ""base"": 15, ""final_score"": 10}",,"Pulled back to EMA21 (30741.8092) in bullish stack and bounced. RSI 64.3, ADX 23.3. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 0.5x avg | ADX 23.3 | RSI 64.3]",42.085,30745.9104,30743.7204,30698.4443,30695.8523,30741.8092,30812.1071,30735.8125,30659.5179,0.4965,90.9594,88.666,28.3542,21.9157,6.4385,30802.25,RANGING,Asia/Overnight,30814.5,30622.0,798.0,1473.4
2026-09-25T02:28:59.039157+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,30802.25,30802.25,30729.1837,30997.5,2.67,10,REJECT,-1,23.3,64.3,0.54,MIXED,0,REJECTED,Conviction 10 below 50 minimum (tier=REJECT); gap: 40 points,WOULD_WIN,2026-09-25T11:41:21.529990+00:00,"{""fixed_table"": ""NQ:EMA21_PULLBACK_BULL"", ""trend_ctx"": -1, ""base"": 15, ""final_score"": 10}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""neutral"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (30741.8092) in bullish stack and bounced. RSI 64.3, ADX 23.3. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 0.5x avg | ADX 23.3 | RSI 64.3]",42.085,30745.9104,30743.7204,30698.4443,30695.8523,30741.8092,30812.1071,30735.8125,30659.5179,0.4965,90.9594,88.666,28.3542,21.9157,6.4385,30802.25,RANGING,Asia/Overnight,30814.5,30622.0,798.0,1473.4
2026-09-25T02:28:59.060392+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,30802.25,30802.25,30660.904,0.0,0.0,0,DETECT,-1,27.1,58.4,0.06,MIXED,0,DETECTED,,NO_LEVELS,2026-09-25T02:28:59.060392+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""neutral"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 30742.6916. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 0.1x avg | ADX 27.1 | RSI 58.4]",95.4801,30742.6916,30697.8808,30699.8439,30289.6843,30697.6644,30890.2571,30627.6,30364.9429,1.7152,93.7999,84.42,14.885,-12.3749,27.2599,30802.25,RANGING,Asia/Overnight,30827.5,30370.0,2032.0,31745.45
2026-09-25T02:28:59.072040+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,30802.25,30802.25,30660.904,31094.75,2.07,55,MEDIUM,-1,27.1,58.4,0.06,MIXED,0,FIRED,,WIN,2026-09-25T19:55:12.615433+00:00,"{""fixed_table"": ""NQ:VWAP_BOUNCE_BULL"", ""trend_ctx"": -1, ""extra_decent_trend_adx"": 4, ""base"": 15, ""final_score"": 55}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""neutral"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 30742.6916. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 0.1x avg | ADX 27.1 | RSI 58.4]",95.4801,30742.6916,30697.8808,30699.8439,30289.6843,30697.6644,30890.2571,30627.6,30364.9429,1.7152,93.7999,84.42,14.885,-12.3749,27.2599,30802.25,RANGING,Asia/Overnight,30827.5,30370.0,2032.0,31745.45
2026-09-25T02:28:59.659845+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4329.5,4329.5,4284.7818,0.0,0.0,0,DETECT,-10,25.4,45.6,0.5,MIXED,0,DETECTED,,NO_LEVELS,2026-09-25T02:28:59.659845+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","VWAP bounce at 4304.541. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 25.4 | RSI 45.6]",32.5912,4304.541,4337.0434,4363.2248,4397.8496,4338.3075,4413.7591,4344.575,4275.3909,3.1849,38.9947,26.6057,-19.3457,-16.6786,-2.6671,4329.5,RANGING,Asia Session,4439.8,4278.3,11221.0,22518.95
2026-09-25T02:28:59.665073+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4329.5,4329.5,4284.7818,4432.3,2.3,56,MEDIUM,-10,25.4,45.6,0.5,MIXED,0,REJECTED,Conviction 56 below 70 minimum (tier=MEDIUM); gap: 14 points,,,"{""fixed_table"": ""GC:VWAP_BOUNCE_BULL"", ""trend_ctx"": -10, ""extra_counter_trend"": -18, ""extra_decent_adx"": 4, ""base"": 15, ""final_score"": 56}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","VWAP bounce at 4304.541. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 25.4 | RSI 45.6]",32.5912,4304.541,4337.0434,4363.2248,4397.8496,4338.3075,4413.7591,4344.575,4275.3909,3.1849,38.9947,26.6057,-19.3457,-16.6786,-2.6671,4329.5,RANGING,Asia Session,4439.8,4278.3,11221.0,22518.95
2026-09-25T02:28:59.746340+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84759.03,84759.03,84228.7928,0.0,0.0,0,DETECT,10,20.3,56.7,0.91,MIXED,0,DETECTED,,WOULD_LOSE,2026-09-25T12:34:38.192251+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 84624.2729. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (89) | MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 20.3 | RSI 56.7] fb:w173",523.286,84624.2729,84345.6025,84502.8808,82605.7978,84346.7391,85049.8036,84143.6885,83237.5734,2.1537,89.1696,82.2318,32.836,-78.4836,111.3196,84759.03,RANGING,Asia Session,84929.78,82708.96,252.3792,278.6785
2026-09-25T02:28:59.748630+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84759.03,84759.03,84131.0868,86384.73,2.59,19,REJECT,10,20.3,56.7,0.91,MIXED,0,REJECTED,Conviction 19 below 70 minimum (tier=REJECT); gap: 51 points,WOULD_LOSE,2026-09-25T03:33:06.703663+00:00,"{""fixed_table"": ""BTC:VWAP_BOUNCE_BULL"", ""trend_ctx"": 10, ""extra_asia_session_btc"": 6, ""extra_bull_trend"": 8, ""base"": 15, ""final_score"": 19}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 84624.2729. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (89) | MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 20.3 | RSI 56.7]",523.286,84624.2729,84345.6025,84502.8808,82605.7978,84346.7391,85049.8036,84143.6885,83237.5734,2.1537,89.1696,82.2318,32.836,-78.4836,111.3196,84759.03,RANGING,Asia Session,84929.78,82708.96,252.3792,278.6785
2026-09-25T02:31:00.293199+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4329.5,4329.5,4284.7818,0.0,0.0,0,DETECT,-10,25.4,45.6,0.5,MIXED,0,DETECTED,,NO_LEVELS,2026-09-25T02:31:00.293199+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","VWAP bounce at 4304.541. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 25.4 | RSI 45.6]",32.5912,4304.541,4337.0434,4363.2248,4397.8496,4338.3075,4413.7591,4344.575,4275.3909,3.1849,38.9947,26.6057,-19.3457,-16.6786,-2.6671,4329.5,RANGING,Asia Session,4439.8,4278.3,11221.0,22518.95
2026-09-25T02:31:00.296452+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4329.5,4329.5,4284.7818,4432.3,2.3,56,MEDIUM,-10,25.4,45.6,0.5,MIXED,0,REJECTED,Conviction 56 below 70 minimum (tier=MEDIUM); gap: 14 points,,,"{""fixed_table"": ""GC:VWAP_BOUNCE_BULL"", ""trend_ctx"": -10, ""extra_counter_trend"": -18, ""extra_decent_adx"": 4, ""base"": 15, ""final_score"": 56}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","VWAP bounce at 4304.541. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 25.4 | RSI 45.6]",32.5912,4304.541,4337.0434,4363.2248,4397.8496,4338.3075,4413.7591,4344.575,4275.3909,3.1849,38.9947,26.6057,-19.3457,-16.6786,-2.6671,4329.5,RANGING,Asia Session,4439.8,4278.3,11221.0,22518.95
2026-09-25T02:31:00.371728+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84759.03,84759.03,84228.7928,0.0,0.0,0,DETECT,10,20.3,56.7,0.91,MIXED,0,DETECTED,,WOULD_LOSE,2026-09-25T12:34:38.192251+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 84624.2729. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (89) | MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 20.3 | RSI 56.7] fb:w173",523.286,84624.2729,84345.6025,84502.8808,82605.7978,84346.7391,85049.8036,84143.6885,83237.5734,2.1537,89.1696,82.2318,32.836,-78.4836,111.3196,84759.03,RANGING,Asia Session,84929.78,82708.96,252.3792,278.6785
2026-09-25T02:31:00.374322+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84759.03,84759.03,84131.0868,86384.73,2.59,19,REJECT,10,20.3,56.7,0.91,MIXED,0,REJECTED,Conviction 19 below 70 minimum (tier=REJECT); gap: 51 points,WOULD_LOSE,2026-09-25T03:33:06.703888+00:00,"{""fixed_table"": ""BTC:VWAP_BOUNCE_BULL"", ""trend_ctx"": 10, ""extra_asia_session_btc"": 6, ""extra_bull_trend"": 8, ""base"": 15, ""final_score"": 19}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 84624.2729. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (89) | MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 20.3 | RSI 56.7]",523.286,84624.2729,84345.6025,84502.8808,82605.7978,84346.7391,85049.8036,84143.6885,83237.5734,2.1537,89.1696,82.2318,32.836,-78.4836,111.3196,84759.03,RANGING,Asia Session,84929.78,82708.96,252.3792,278.6785
2026-09-25T02:41:01.165660+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4319.4,4319.4,4345.3968,0.0,0.0,0,DETECT,-10,25.4,42.8,0.06,MIXED,0,DETECTED,,NO_LEVELS,2026-09-25T02:41:01.165660+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4336.068) in bearish stack and rejected. RSI 42.8, ADX 25.4. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 25.4 | RSI 42.8]",31.0959,4323.1,4334.8202,4361.2688,4397.2737,4336.068,4409.3002,4341.18,4273.0598,3.1383,31.8111,30.0757,-18.7074,-17.1648,-1.5426,4319.4,RANGING,Asia Session,4439.8,4278.3,1363.0,22180.4
2026-09-25T02:41:01.168531+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4319.4,4319.4,4345.3968,0.0,0.0,0,REJECT,-10,25.4,42.8,0.06,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-25T02:41:01.168531+00:00,,,"Rallied to EMA21 (4336.068) in bearish stack and rejected. RSI 42.8, ADX 25.4. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 25.4 | RSI 42.8]",31.0959,4323.1,4334.8202,4361.2688,4397.2737,4336.068,4409.3002,4341.18,4273.0598,3.1383,31.8111,30.0757,-18.7074,-17.1648,-1.5426,4319.4,RANGING,Asia Session,4439.8,4278.3,1363.0,22180.4
2026-09-25T02:41:01.172805+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4319.4,4319.4,4345.3968,4293.0,1.02,6,REJECT,-10,25.4,42.8,0.06,MIXED,0,LAB_GRADED,"LAB graded (rr_too_low): target 4293.0 at 1.02R, below the R:R floor; graded as evidence, not sent",WOULD_WIN,2026-09-25T05:11:23.062075+00:00,,,"Rallied to EMA21 (4336.068) in bearish stack and rejected. RSI 42.8, ADX 25.4. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 25.4 | RSI 42.8]",31.0959,4323.1,4334.8202,4361.2688,4397.2737,4336.068,4409.3002,4341.18,4273.0598,3.1383,31.8111,30.0757,-18.7074,-17.1648,-1.5426,4319.4,RANGING,Asia Session,4439.8,4278.3,1363.0,22180.4
2026-09-25T02:41:01.232245+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,84379.69,84379.69,84926.5859,0.0,0.0,0,DETECT,10,14.3,47.3,0.86,MIXED,0,DETECTED,,EXPIRED,2026-09-25T12:34:38.192251+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 84631.7526, rejected. Institutions selling. [Context: Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 14.3 | RSI 47.3] fb:w173",222.0293,84631.7526,84499.7799,84365.9,84675.3312,84494.3948,84842.4965,84457.6865,84072.8765,0.9112,18.2465,59.3949,76.1269,79.1011,-2.9742,84379.69,RANGING,Asia Session,84882.18,83927.66,60.6792,70.8477
2026-09-25T02:41:01.233247+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,84379.69,84379.69,84948.7888,0.0,0.0,0,DETECT,10,14.3,47.3,0.86,MIXED,0,DETECTED,,EXPIRED,2026-09-25T12:34:38.192251+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","MACD bearish crossover (line 76.127 < signal 79.101, hist turning -2.974). Momentum shift down. [Context: Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 14.3 | RSI 47.3] fb:w173",222.0293,84631.7526,84499.7799,84365.9,84675.3312,84494.3948,84842.4965,84457.6865,84072.8765,0.9112,18.2465,59.3949,76.1269,79.1011,-2.9742,84379.69,RANGING,Asia Session,84882.18,83927.66,60.6792,70.8477
2026-09-25T02:41:01.235312+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,84379.69,84379.69,84926.5859,83513.0,1.58,0,REJECT,10,14.3,47.3,0.86,MIXED,0,REJECTED,ADX 14.3 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,WOULD_LOSE,2026-09-25T11:07:05.191548+00:00,,,"Pushed above VWAP 84631.7526, rejected. Institutions selling. [Context: Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 14.3 | RSI 47.3]",222.0293,84631.7526,84499.7799,84365.9,84675.3312,84494.3948,84842.4965,84457.6865,84072.8765,0.9112,18.2465,59.3949,76.1269,79.1011,-2.9742,84379.69,RANGING,Asia Session,84882.18,83927.66,60.6792,70.8477
2026-09-25T02:41:01.237700+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,84379.69,84379.69,84948.7888,82708.96,2.94,0,REJECT,10,14.3,47.3,0.86,MIXED,0,REJECTED,ADX 14.3 below MACD_CROSS_BEAR minimum 16 — market too choppy for this setup type,WOULD_LOSE,2026-09-25T11:07:05.191665+00:00,,,"MACD bearish crossover (line 76.127 < signal 79.101, hist turning -2.974). Momentum shift down. [Context: Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 14.3 | RSI 47.3]",222.0293,84631.7526,84499.7799,84365.9,84675.3312,84494.3948,84842.4965,84457.6865,84072.8765,0.9112,18.2465,59.3949,76.1269,79.1011,-2.9742,84379.69,RANGING,Asia Session,84882.18,83927.66,60.6792,70.8477
2026-09-25T02:41:01.267381+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84759.03,84759.03,84228.7928,0.0,0.0,0,DETECT,10,20.3,56.7,0.91,MIXED,0,DETECTED,,WOULD_LOSE,2026-09-25T12:34:38.192251+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 84624.2729. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (89) | MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 20.3 | RSI 56.7] fb:w173",523.286,84624.2729,84345.6025,84502.8808,82605.7978,84346.7391,85049.8036,84143.6885,83237.5734,2.1537,89.1696,82.2318,32.836,-78.4836,111.3196,84759.03,RANGING,Asia Session,84929.78,82708.96,252.3792,278.6785
2026-09-25T02:41:01.270478+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84759.03,84759.03,84131.0868,86384.73,2.59,19,REJECT,10,20.3,56.7,0.91,MIXED,0,REJECTED,Conviction 19 below 70 minimum (tier=REJECT); gap: 51 points,WOULD_LOSE,2026-09-25T03:33:06.704317+00:00,"{""fixed_table"": ""BTC:VWAP_BOUNCE_BULL"", ""trend_ctx"": 10, ""extra_asia_session_btc"": 6, ""extra_bull_trend"": 8, ""base"": 15, ""final_score"": 19}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 84624.2729. Institutional support level. [Context: price in upper 20% of Bollinger range | Stoch overbought (89) | MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 20.3 | RSI 56.7]",523.286,84624.2729,84345.6025,84502.8808,82605.7978,84346.7391,85049.8036,84143.6885,83237.5734,2.1537,89.1696,82.2318,32.836,-78.4836,111.3196,84759.03,RANGING,Asia Session,84929.78,82708.96,252.3792,278.6785
2026-09-25T02:43:01.622774+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4319.4,4319.4,4345.3968,0.0,0.0,0,DETECT,-10,25.4,42.8,0.06,MIXED,0,DETECTED,,NO_LEVELS,2026-09-25T02:43:01.622774+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4336.068) in bearish stack and rejected. RSI 42.8, ADX 25.4. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 25.4 | RSI 42.8]",31.0959,4323.1,4334.8202,4361.2688,4397.2737,4336.068,4409.3002,4341.18,4273.0598,3.1383,31.8111,30.0757,-18.7074,-17.1648,-1.5426,4319.4,RANGING,Asia Session,4439.8,4278.3,1363.0,22180.4
2026-09-25T02:43:01.629005+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4319.4,4319.4,4345.3968,0.0,0.0,0,REJECT,-10,25.4,42.8,0.06,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-25T02:43:01.629005+00:00,,,"Rallied to EMA21 (4336.068) in bearish stack and rejected. RSI 42.8, ADX 25.4. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 0.1x avg | ADX 25.4 | RSI 42.8]",31.0959,4323.1,4334.8202,4361.2688,4397.2737,4336.068,4409.3002,4341.18,4273.0598,3.1383,31.8111,30.0757,-18.7074,-17.1648,-1.5426,4319.4,RANGING,Asia Session,4439.8,4278.3,1363.0,22180.4
2026-09-25T02:43:01.689605+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,84379.69,84379.69,84926.5859,0.0,0.0,0,DETECT,10,14.3,47.3,0.86,MIXED,0,DETECTED,,EXPIRED,2026-09-25T12:34:38.192251+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 84631.7526, rejected. Institutions selling. [Context: Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 14.3 | RSI 47.3] fb:w173",222.0293,84631.7526,84499.7799,84365.9,84675.3312,84494.3948,84842.4965,84457.6865,84072.8765,0.9112,18.2465,59.3949,76.1269,79.1011,-2.9742,84379.69,RANGING,Asia Session,84882.18,83927.66,60.6792,70.8477
2026-09-25T02:43:01.690874+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,84379.69,84379.69,84948.7888,0.0,0.0,0,DETECT,10,14.3,47.3,0.86,MIXED,0,DETECTED,,EXPIRED,2026-09-25T12:34:38.192251+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","MACD bearish crossover (line 76.127 < signal 79.101, hist turning -2.974). Momentum shift down. [Context: Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 14.3 | RSI 47.3] fb:w173",222.0293,84631.7526,84499.7799,84365.9,84675.3312,84494.3948,84842.4965,84457.6865,84072.8765,0.9112,18.2465,59.3949,76.1269,79.1011,-2.9742,84379.69,RANGING,Asia Session,84882.18,83927.66,60.6792,70.8477
2026-09-25T02:43:01.691682+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,84379.69,84379.69,84926.5859,0.0,0.0,0,REJECT,10,14.3,47.3,0.86,MIXED,0,REJECTED,ADX 14.3 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,EXPIRED,2026-09-25T12:34:38.192251+00:00,,,"Pushed above VWAP 84631.7526, rejected. Institutions selling. [Context: Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 14.3 | RSI 47.3] fb:w173",222.0293,84631.7526,84499.7799,84365.9,84675.3312,84494.3948,84842.4965,84457.6865,84072.8765,0.9112,18.2465,59.3949,76.1269,79.1011,-2.9742,84379.69,RANGING,Asia Session,84882.18,83927.66,60.6792,70.8477
2026-09-25T02:43:01.692728+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,84379.69,84379.69,84948.7888,0.0,0.0,0,REJECT,10,14.3,47.3,0.86,MIXED,0,REJECTED,ADX 14.3 below MACD_CROSS_BEAR minimum 16 — market too choppy for this setup type,EXPIRED,2026-09-25T12:34:38.192251+00:00,,,"MACD bearish crossover (line 76.127 < signal 79.101, hist turning -2.974). Momentum shift down. [Context: Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 14.3 | RSI 47.3] fb:w173",222.0293,84631.7526,84499.7799,84365.9,84675.3312,84494.3948,84842.4965,84457.6865,84072.8765,0.9112,18.2465,59.3949,76.1269,79.1011,-2.9742,84379.69,RANGING,Asia Session,84882.18,83927.66,60.6792,70.8477
