timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-04-27T17:56:55.257718+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:56:55.287097+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4682.7412,4682.7412,4665.7546,0.0,0.0,0,REJECT,0,23.7,39.1,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.924,4677.9007,4696.699,4703.1811,4729.8424,4697.1199,4732.5969,4700.0157,4667.4346,1.3864,24.4542,13.7191,-7.1643,-3.5979,-3.5664,4682.7412,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T17:56:55.316011+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4682.7412,4682.7412,4664.1484,0.0,0.0,0,REJECT,0,31.1,39.1,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4678.9506,4705.795,4728.4249,4751.4396,4706.5895,4728.8731,4706.2411,4683.6091,0.9618,24.4542,27.9193,-10.8407,-10.4202,-0.4205,4682.7412,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T17:56:55.318470+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4682.7412,4682.7412,4712.2761,0.0,0.0,0,REJECT,0,31.1,39.1,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,18.9554,4678.9506,4705.795,4728.4249,4751.4396,4706.5895,4728.8731,4706.2411,4683.6091,0.9618,24.4542,27.9193,-10.8407,-10.4202,-0.4205,4682.7412,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T17:56:55.325706+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_CORRELATION,BTC would have been blocked: correlation lockout active (BTC/SOL 30-min),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:56:55.327778+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:56:55.359788+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.25,76529.01,76307.4118,0.0,0.0,0,DETECT,4,25.9,30.5,0.99,MIXED,1,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Within 204.24 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.5]",443.1963,77897.7559,77704.8986,77872.3546,77249.0636,77722.7949,79693.5406,78036.9825,76380.4244,4.2456,7.7162,6.2356,-320.3721,-137.4177,-182.9545,76733.25,UNKNOWN,US Session,79496.0,76529.01,401.1934,404.2639
2026-04-27T17:56:55.362535+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.25,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.5,0.99,MIXED,1,SHADOW_COOLDOWN,per-setup cooldown active for APPROACH_SUPPORT,,,,,"Within 204.24 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.5]",443.1963,77897.7559,77704.8986,77872.3546,77249.0636,77722.7949,79693.5406,78036.9825,76380.4244,4.2456,7.7162,6.2356,-320.3721,-137.4177,-182.9545,76733.25,UNKNOWN,US Session,79496.0,76529.01,401.1934,404.2639
2026-04-27T17:56:55.364870+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.25,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.5,0.99,MIXED,1,SHADOW_FAMILY_CD,family cooldown active (mean_rev_long),,,,,"Within 204.24 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.5]",443.1963,77897.7559,77704.8986,77872.3546,77249.0636,77722.7949,79693.5406,78036.9825,76380.4244,4.2456,7.7162,6.2356,-320.3721,-137.4177,-182.9545,76733.25,UNKNOWN,US Session,79496.0,76529.01,401.1934,404.2639
2026-04-27T17:56:55.366537+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.25,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.5,0.99,MIXED,1,SHADOW_ZONE_LOCK,loss zone lockout active near entry 76529.01,,,,,"Within 204.24 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.5]",443.1963,77897.7559,77704.8986,77872.3546,77249.0636,77722.7949,79693.5406,78036.9825,76380.4244,4.2456,7.7162,6.2356,-320.3721,-137.4177,-182.9545,76733.25,UNKNOWN,US Session,79496.0,76529.01,401.1934,404.2639
2026-04-27T17:57:25.506946+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:57:25.540665+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.745,664.51,665.8058,0.0,0.0,0,DETECT,8,24.7,68.2,0.01,HH_HL,1,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.77 pts of resistance 664.51. Get ready. [Context: Stoch overbought (95) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.2]",2.5915,662.4365,659.1313,650.3485,621.8196,658.8538,668.7994,658.6838,648.5681,3.0715,94.9571,93.1219,3.9126,3.958,-0.0454,663.745,UNKNOWN,US Regular,664.51,642.21,51569.0,4216445.05
2026-04-27T17:57:25.542694+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.745,664.51,665.8058,0.0,0.0,0,REJECT,8,24.7,68.2,0.01,HH_HL,1,REJECTED,APPROACH_RESIST requires trend <= -2 for bearish approach; current trend is +8,,,,,"Within 0.77 pts of resistance 664.51. Get ready. [Context: Stoch overbought (95) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.2]",2.5915,662.4365,659.1313,650.3485,621.8196,658.8538,668.7994,658.6838,648.5681,3.0715,94.9571,93.1219,3.9126,3.958,-0.0454,663.745,UNKNOWN,US Regular,664.51,642.21,51569.0,4216445.05
2026-04-27T17:57:25.551183+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:57:25.580661+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4682.7412,4682.7412,4665.7546,0.0,0.0,0,REJECT,0,23.7,39.1,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.924,4677.9007,4696.699,4703.1811,4729.8424,4697.1199,4732.5969,4700.0157,4667.4346,1.3864,24.4542,13.7191,-7.1643,-3.5979,-3.5664,4682.7412,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T17:57:25.611385+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4682.7412,4682.7412,4664.1484,0.0,0.0,0,REJECT,0,31.1,39.1,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4678.9506,4705.795,4728.4249,4751.4396,4706.5895,4728.8731,4706.2411,4683.6091,0.9618,24.4542,27.9193,-10.8407,-10.4202,-0.4205,4682.7412,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T17:57:25.613693+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4682.7412,4682.7412,4712.2761,0.0,0.0,0,REJECT,0,31.1,39.1,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,18.9554,4678.9506,4705.795,4728.4249,4751.4396,4706.5895,4728.8731,4706.2411,4683.6091,0.9618,24.4542,27.9193,-10.8407,-10.4202,-0.4205,4682.7412,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T17:57:25.620515+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_CORRELATION,BTC would have been blocked: correlation lockout active (BTC/SOL 30-min),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:57:25.622248+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:57:25.654199+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.25,76529.01,76307.4118,0.0,0.0,0,DETECT,4,25.9,30.5,0.99,MIXED,1,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Within 204.24 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.5]",443.1963,77897.7559,77704.8986,77872.3546,77249.0636,77722.7949,79693.5406,78036.9825,76380.4244,4.2456,7.7162,6.2356,-320.3721,-137.4177,-182.9545,76733.25,UNKNOWN,US Session,79496.0,76529.01,401.1934,404.2639
2026-04-27T17:57:25.656607+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.25,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.5,0.99,MIXED,1,SHADOW_COOLDOWN,per-setup cooldown active for APPROACH_SUPPORT,,,,,"Within 204.24 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.5]",443.1963,77897.7559,77704.8986,77872.3546,77249.0636,77722.7949,79693.5406,78036.9825,76380.4244,4.2456,7.7162,6.2356,-320.3721,-137.4177,-182.9545,76733.25,UNKNOWN,US Session,79496.0,76529.01,401.1934,404.2639
2026-04-27T17:57:25.658642+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.25,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.5,0.99,MIXED,1,SHADOW_FAMILY_CD,family cooldown active (mean_rev_long),,,,,"Within 204.24 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.5]",443.1963,77897.7559,77704.8986,77872.3546,77249.0636,77722.7949,79693.5406,78036.9825,76380.4244,4.2456,7.7162,6.2356,-320.3721,-137.4177,-182.9545,76733.25,UNKNOWN,US Session,79496.0,76529.01,401.1934,404.2639
2026-04-27T17:57:25.660833+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.25,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.5,0.99,MIXED,1,SHADOW_ZONE_LOCK,loss zone lockout active near entry 76529.01,,,,,"Within 204.24 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.5]",443.1963,77897.7559,77704.8986,77872.3546,77249.0636,77722.7949,79693.5406,78036.9825,76380.4244,4.2456,7.7162,6.2356,-320.3721,-137.4177,-182.9545,76733.25,UNKNOWN,US Session,79496.0,76529.01,401.1934,404.2639
2026-04-27T17:58:10.245887+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:58:10.278328+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.66,664.51,665.8058,0.0,0.0,0,DETECT,8,24.7,68.1,0.01,HH_HL,1,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.85 pts of resistance 664.51. Get ready. [Context: Stoch overbought (94) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.1]",2.5915,662.4405,659.1232,650.3452,621.8187,658.8461,668.7863,658.6795,648.5727,3.0688,94.3968,92.9351,3.9059,3.9566,-0.0508,663.66,UNKNOWN,US Regular,664.51,642.21,54704.0,4216601.8
2026-04-27T17:58:10.281386+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.66,664.51,665.8058,0.0,0.0,0,REJECT,8,24.7,68.1,0.01,HH_HL,1,REJECTED,APPROACH_RESIST requires trend <= -2 for bearish approach; current trend is +8,,,,,"Within 0.85 pts of resistance 664.51. Get ready. [Context: Stoch overbought (94) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.1]",2.5915,662.4405,659.1232,650.3452,621.8187,658.8461,668.7863,658.6795,648.5727,3.0688,94.3968,92.9351,3.9059,3.9566,-0.0508,663.66,UNKNOWN,US Regular,664.51,642.21,54704.0,4216601.8
2026-04-27T17:58:10.294064+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:58:10.323230+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4683.4462,4683.4462,4665.7546,0.0,0.0,0,REJECT,0,23.7,39.6,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.924,4677.9594,4696.7661,4703.2088,4729.8494,4697.184,4732.5549,4700.051,4667.5471,1.3831,25.6189,14.1074,-7.108,-3.5866,-3.5214,4683.4462,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T17:58:10.352677+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4683.4462,4683.4462,4664.1484,0.0,0.0,0,REJECT,0,31.1,39.4,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4679.1856,4705.8622,4728.4525,4751.4466,4706.6535,4728.7559,4706.2763,4683.7968,0.9553,25.6189,28.3076,-10.7845,-10.409,-0.3755,4683.4462,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T17:58:10.355345+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4683.4462,4683.4462,4712.3402,0.0,0.0,0,REJECT,0,31.1,39.4,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,18.9554,4679.1856,4705.8622,4728.4525,4751.4466,4706.6535,4728.7559,4706.2763,4683.7968,0.9553,25.6189,28.3076,-10.7845,-10.409,-0.3755,4683.4462,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T17:58:10.362362+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_CORRELATION,BTC would have been blocked: correlation lockout active (BTC/SOL 30-min),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:58:10.365043+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:58:10.394293+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76730.01,76529.01,76307.4118,0.0,0.0,0,DETECT,4,25.9,30.4,1.01,MIXED,1,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Within 201.0 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.4]",443.1963,77896.5658,77704.59,77872.2275,77249.0314,77722.5004,79693.9159,78036.8205,76379.7251,4.247,7.5938,6.1948,-320.6306,-137.4694,-183.1612,76730.01,UNKNOWN,US Session,79496.0,76529.01,408.5276,404.6306
2026-04-27T17:58:10.397091+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76730.01,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.4,1.01,MIXED,1,SHADOW_COOLDOWN,per-setup cooldown active for APPROACH_SUPPORT,,,,,"Within 201.0 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.4]",443.1963,77896.5658,77704.59,77872.2275,77249.0314,77722.5004,79693.9159,78036.8205,76379.7251,4.247,7.5938,6.1948,-320.6306,-137.4694,-183.1612,76730.01,UNKNOWN,US Session,79496.0,76529.01,408.5276,404.6306
2026-04-27T17:58:10.398910+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76730.01,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.4,1.01,MIXED,1,SHADOW_FAMILY_CD,family cooldown active (mean_rev_long),,,,,"Within 201.0 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.4]",443.1963,77896.5658,77704.59,77872.2275,77249.0314,77722.5004,79693.9159,78036.8205,76379.7251,4.247,7.5938,6.1948,-320.6306,-137.4694,-183.1612,76730.01,UNKNOWN,US Session,79496.0,76529.01,408.5276,404.6306
2026-04-27T17:58:10.401309+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76730.01,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.4,1.01,MIXED,1,SHADOW_ZONE_LOCK,loss zone lockout active near entry 76529.01,,,,,"Within 201.0 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.4]",443.1963,77896.5658,77704.59,77872.2275,77249.0314,77722.5004,79693.9159,78036.8205,76379.7251,4.247,7.5938,6.1948,-320.6306,-137.4694,-183.1612,76730.01,UNKNOWN,US Session,79496.0,76529.01,408.5276,404.6306
2026-04-27T17:58:40.537477+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:58:40.567241+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.66,664.51,665.8058,0.0,0.0,0,DETECT,8,24.7,68.1,0.01,HH_HL,1,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.85 pts of resistance 664.51. Get ready. [Context: Stoch overbought (94) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.1]",2.5915,662.4405,659.1232,650.3452,621.8187,658.8461,668.7863,658.6795,648.5727,3.0688,94.3968,92.9351,3.9059,3.9566,-0.0508,663.66,UNKNOWN,US Regular,664.51,642.21,54704.0,4216601.8
2026-04-27T17:58:40.569292+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.66,664.51,665.8058,0.0,0.0,0,REJECT,8,24.7,68.1,0.01,HH_HL,1,REJECTED,APPROACH_RESIST requires trend <= -2 for bearish approach; current trend is +8,,,,,"Within 0.85 pts of resistance 664.51. Get ready. [Context: Stoch overbought (94) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.1]",2.5915,662.4405,659.1232,650.3452,621.8187,658.8461,668.7863,658.6795,648.5727,3.0688,94.3968,92.9351,3.9059,3.9566,-0.0508,663.66,UNKNOWN,US Regular,664.51,642.21,54704.0,4216601.8
2026-04-27T17:58:40.578888+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:58:40.609993+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4683.4462,4683.4462,4665.7546,0.0,0.0,0,REJECT,0,23.7,39.6,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.924,4677.9594,4696.7661,4703.2088,4729.8494,4697.184,4732.5549,4700.051,4667.5471,1.3831,25.6189,14.1074,-7.108,-3.5866,-3.5214,4683.4462,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T17:58:40.641833+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4683.4462,4683.4462,4664.1484,0.0,0.0,0,REJECT,0,31.1,39.4,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4679.1856,4705.8622,4728.4525,4751.4466,4706.6535,4728.7559,4706.2763,4683.7968,0.9553,25.6189,28.3076,-10.7845,-10.409,-0.3755,4683.4462,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T17:58:40.643959+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4683.4462,4683.4462,4712.3402,0.0,0.0,0,REJECT,0,31.1,39.4,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,18.9554,4679.1856,4705.8622,4728.4525,4751.4466,4706.6535,4728.7559,4706.2763,4683.7968,0.9553,25.6189,28.3076,-10.7845,-10.409,-0.3755,4683.4462,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T17:58:40.650696+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_CORRELATION,BTC would have been blocked: correlation lockout active (BTC/SOL 30-min),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:58:40.653007+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:58:40.682434+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76730.01,76529.01,76307.4118,0.0,0.0,0,DETECT,4,25.9,30.4,1.01,MIXED,1,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Within 201.0 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.4]",443.1963,77896.5658,77704.59,77872.2275,77249.0314,77722.5004,79693.9159,78036.8205,76379.7251,4.247,7.5938,6.1948,-320.6306,-137.4694,-183.1612,76730.01,UNKNOWN,US Session,79496.0,76529.01,408.5276,404.6306
2026-04-27T17:58:40.684994+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76730.01,76529.01,76307.4118,0.0,0.0,0,SHADOW,4,25.9,30.4,1.01,MIXED,1,SHADOW_COOLDOWN,per-setup cooldown active for APPROACH_SUPPORT,,,,,"Within 201.0 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 1.0x avg | ADX 25.9 | RSI 30.4]",443.1963,77896.5658,77704.59,77872.2275,77249.0314,77722.5004,79693.9159,78036.8205,76379.7251,4.247,7.5938,6.1948,-320.6306,-137.4694,-183.1612,76730.01,UNKNOWN,US Session,79496.0,76529.01,408.5276,404.6306
