timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-08-12T14:11:37.447617+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4489.0,4489.0,4434.051,0.0,0.0,0,REJECT,10,18.5,64.4,2.76,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4461.979) in bullish stack and bounced. RSI 64.4, ADX 18.5. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (82<87) | MACD bullish (line>signal, hist positive) | volume 2.8x avg | ADX 18.5 | RSI 64.4] fb:w173",19.83,4471.3751,4462.7849,4440.0856,4319.8129,4461.979,4498.678,4455.6,4412.522,1.9337,82.1382,87.1409,12.5225,9.2366,3.2859,4489.0,RANGING,London/NY Overlap,4502.7,4415.7,15240.0,5526.2
2026-08-12T14:11:37.560164+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63808.36,63808.36,64462.8634,0.0,0.0,0,DETECT,-10,21.9,48.0,1.34,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 63877.9042, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 21.9 | RSI 48.0] fb:w173",232.8168,63877.9042,63857.6071,64006.8895,64265.7912,63857.9499,64176.4535,63746.7185,63316.9835,1.3483,36.6241,66.2741,17.6123,-35.1206,52.7329,63808.36,RANGING,US Session,64439.38,63158.0,416.6407,309.8593
2026-08-12T14:11:37.564138+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63808.36,63808.36,64486.145,0.0,0.0,0,DETECT,-10,21.9,48.0,1.34,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63857.9499) in bearish stack and rejected. RSI 48.0, ADX 21.9. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 21.9 | RSI 48.0] fb:w173",232.8168,63877.9042,63857.6071,64006.8895,64265.7912,63857.9499,64176.4535,63746.7185,63316.9835,1.3483,36.6241,66.2741,17.6123,-35.1206,52.7329,63808.36,RANGING,US Session,64439.38,63158.0,416.6407,309.8593
2026-08-12T14:11:37.567375+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63808.36,63808.36,64462.8634,0.0,0.0,0,REJECT,-10,21.9,48.0,1.34,MIXED,0,REJECTED,ADX 21.9 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pushed above VWAP 63877.9042, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 21.9 | RSI 48.0] fb:w173",232.8168,63877.9042,63857.6071,64006.8895,64265.7912,63857.9499,64176.4535,63746.7185,63316.9835,1.3483,36.6241,66.2741,17.6123,-35.1206,52.7329,63808.36,RANGING,US Session,64439.38,63158.0,416.6407,309.8593
2026-08-12T14:11:37.572673+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63808.36,63808.36,64486.145,62358.96,2.14,0,REJECT,-10,21.9,48.0,1.34,MIXED,0,REJECTED,"R:R 2.14 below minimum 2.24 (tier quick-conv 36, target 62358.96)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Rallied to EMA21 (63857.9499) in bearish stack and rejected. RSI 48.0, ADX 21.9. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 21.9 | RSI 48.0]",232.8168,63877.9042,63857.6071,64006.8895,64265.7912,63857.9499,64176.4535,63746.7185,63316.9835,1.3483,36.6241,66.2741,17.6123,-35.1206,52.7329,63808.36,RANGING,US Session,64439.38,63158.0,416.6407,309.8593
2026-08-12T14:12:08.281975+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:12:08.286558+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:12:08.290646+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,ADX 20.4 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:12:08.296566+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,62921.09,2.56,36,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,Conviction 36 below 50 minimum (tier=REJECT); gap: 14 points,EXPIRED,2026-08-13T03:37:06.459988+00:00,"{""hist_wr"": 0.358, ""n"": 116, ""trend_ctx"": -10, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 36}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5]",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:12:38.533650+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:12:38.537415+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:12:38.540750+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,ADX 20.4 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:12:38.546117+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,62921.09,2.56,36,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,Conviction 36 below 50 minimum (tier=REJECT); gap: 14 points,EXPIRED,2026-08-13T03:37:06.459988+00:00,"{""hist_wr"": 0.358, ""n"": 116, ""trend_ctx"": -10, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 36}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5]",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:13:08.787944+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:13:08.793083+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:13:08.796794+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,ADX 20.4 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:13:08.802785+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,62921.09,2.56,36,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,Conviction 36 below 50 minimum (tier=REJECT); gap: 14 points,EXPIRED,2026-08-13T03:37:06.459988+00:00,"{""hist_wr"": 0.358, ""n"": 116, ""trend_ctx"": -10, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 36}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5]",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:13:39.065009+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:13:39.069792+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:13:39.073690+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,ADX 20.4 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:13:39.080723+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,62921.09,2.56,36,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,Conviction 36 below 50 minimum (tier=REJECT); gap: 14 points,EXPIRED,2026-08-13T03:37:06.459988+00:00,"{""hist_wr"": 0.358, ""n"": 116, ""trend_ctx"": -10, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 36}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5]",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:14:09.335110+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:14:09.338417+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:14:09.341569+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,ADX 20.4 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:14:09.346918+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,62921.09,2.56,36,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,Conviction 36 below 50 minimum (tier=REJECT); gap: 14 points,EXPIRED,2026-08-13T03:37:06.459988+00:00,"{""hist_wr"": 0.358, ""n"": 116, ""trend_ctx"": -10, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 36}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5]",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:14:39.638084+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:14:39.641458+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,0.0,0.0,0,DETECT,-10,20.4,48.5,0.4,MIXED,0,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:14:39.644766+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63820.44,63820.44,64147.9521,0.0,0.0,0,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,ADX 20.4 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pushed above VWAP 63871.5361, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5] fb:w173",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
2026-08-12T14:14:39.650534+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63820.44,63820.44,64171.9282,62921.09,2.56,36,REJECT,-10,20.4,48.5,0.4,MIXED,0,REJECTED,Conviction 36 below 50 minimum (tier=REJECT); gap: 14 points,EXPIRED,2026-08-13T03:37:06.459988+00:00,"{""hist_wr"": 0.358, ""n"": 116, ""trend_ctx"": -10, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 36}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (63851.7688) in bearish stack and rejected. RSI 48.5, ADX 20.4. Trend continuation. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 20.4 | RSI 48.5]",239.7606,63871.5361,63851.1782,63998.3148,64264.3518,63851.7688,64147.3593,63770.7745,63394.1897,1.1811,32.6362,43.0977,8.9781,-26.7288,35.7069,63820.44,VOLATILE_EXPANSION,US Session,64439.38,63158.0,120.8187,298.931
