timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-04-14T18:19:12.598683+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25953.0,25969.25,25985.1755,0,0,0,REJECT,9,60.5,76.5,0.28,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:12.613465+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25952.75,25969.25,26000.8266,0,0,0,REJECT,9,59.7,84.3,0.21,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:12.638983+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4866.5,4867.7002,4878.3549,0,0,0,REJECT,3,25.0,74.2,0.08,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:12.652866+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4866.5,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.8,1.18,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:12.686126+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74764.79,74764.79,74127.8527,0,0,0,REJECT,6,48.8,58.5,0.45,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:45.269884+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25951.75,25969.25,25985.1755,0,0,0,REJECT,9,60.5,76.1,0.31,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:45.284518+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25951.75,25969.25,26000.8266,0,0,0,REJECT,9,59.7,84.1,0.24,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:45.309705+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4866.2998,4867.7998,4878.4867,0,0,0,REJECT,3,25.0,74.2,0.11,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:45.323479+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4866.2998,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.8,1.18,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:19:45.356092+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74757.72,74757.72,74127.8527,0,0,0,REJECT,6,48.8,58.4,0.49,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:17.139938+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25951.75,25969.25,25985.1755,0,0,0,REJECT,9,60.5,76.1,0.31,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:17.154764+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25951.75,25969.25,26000.8266,0,0,0,REJECT,9,59.7,84.1,0.24,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:17.180448+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4866.2998,4867.7998,4878.4867,0,0,0,REJECT,3,25.0,74.2,0.11,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:17.194181+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4866.2998,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.8,1.18,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:17.226754+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74797.62,74797.62,74127.8527,0,0,0,REJECT,6,48.8,59.0,0.5,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:49.867516+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25947.0,25969.25,25985.3541,0,0,0,REJECT,9,60.2,74.7,0.34,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:49.882385+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25947.0,25969.25,26001.0052,0,0,0,REJECT,9,59.7,83.3,0.26,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:49.907824+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4864.3999,4867.7998,4878.4867,0,0,0,REJECT,3,25.0,73.8,0.13,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:49.921918+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4864.3999,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.6,1.19,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:20:49.954649+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74754.17,74754.17,74127.8527,0,0,0,REJECT,6,48.8,58.3,0.52,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:21:21.975953+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25947.0,25969.25,25985.3541,0,0,0,REJECT,9,60.2,74.7,0.34,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:21:21.990879+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25947.0,25969.25,26001.0052,0,0,0,REJECT,9,59.7,83.3,0.26,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:21:22.016371+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4864.3999,4867.7998,4878.4867,0,0,0,REJECT,3,25.0,73.8,0.13,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:21:22.030578+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4864.3999,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.6,1.19,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:21:22.064357+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74675.14,74675.14,74127.8527,0,0,0,REJECT,6,48.8,57.2,0.57,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:21:22.086236+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,85.05,84.74,84.5133,0,0,0,REJECT,-6,19.9,38.5,0.18,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -6 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:26:24.889523+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25934.25,25969.25,26001.5409,0,0,0,REJECT,9,59.7,81.2,0.44,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:26:24.915638+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4862.7998,4867.7998,4878.4867,0,0,0,REJECT,3,25.0,73.5,0.25,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:26:24.929725+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4862.7998,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.4,1.22,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:26:24.962644+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74665.65,74665.65,74124.5484,0,0,0,REJECT,6,48.8,57.1,0.85,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:26:24.984970+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,85.06,84.74,84.5054,0,0,0,REJECT,-6,20.3,38.6,0.54,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -6 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:31:27.556278+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,25895.25,25895.25,25886.1839,0,0,0,REJECT,9,57.5,61.4,0.47,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:31:27.592517+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4858.6001,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,72.4,0.33,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:31:27.606609+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4858.6001,4888.0,4910.6342,0,0,0,REJECT,3,12.0,64.9,1.25,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:31:27.639585+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74570.1,74570.1,74124.5484,0,0,0,REJECT,6,48.8,55.8,1.07,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:31:27.661787+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.99,84.74,84.5193,0,0,0,REJECT,-6,20.8,37.8,0.02,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -6 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:33:30.271640+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,25900.25,25900.25,25886.1839,0,0,0,REJECT,9,57.5,62.5,0.73,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:33:30.307063+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4860.2002,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,73.0,0.37,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:33:30.320867+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4860.3999,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.1,1.26,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:33:30.354460+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74534.71,74534.71,74124.5484,0,0,0,REJECT,6,48.8,55.4,1.09,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:33:30.375942+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.98,84.74,84.5179,0,0,0,REJECT,-6,20.8,37.7,0.14,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -6 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:35:32.897733+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,25889.0,25889.0,25885.9625,0,0,0,REJECT,9,57.2,60.1,0.9,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:35:32.934722+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4859.2002,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,72.7,0.42,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:35:32.949244+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4859.2002,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.0,1.27,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:35:32.974877+00:00,BTC,15m,APPROACH_SUPPORT,WATCH_LONG,74509.52,74296.62,74138.8095,74546.13,1.58,0,REJECT,6,20.2,42.4,0.22,HH_HL,0,REJECTED,RR 1.58 < min 2.5,WOULD_WIN,2026-04-14T18:37:35.598520+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:35:32.991441+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74509.52,74509.52,74123.5413,0,0,0,REJECT,6,48.8,55.1,1.17,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:35:33.013254+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.91,84.74,84.5157,0,0,0,REJECT,-6,20.8,36.8,0.18,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -6 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:37:35.649202+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,25914.25,25914.25,25885.9625,0,0,0,REJECT,9,57.2,65.7,1.09,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:37:35.685740+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4863.7998,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,73.7,0.45,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:37:35.699970+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4863.7998,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.5,1.28,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:37:35.725712+00:00,BTC,15m,APPROACH_SUPPORT,WATCH_LONG,74357.69,74296.62,74134.937,74546.13,1.54,0,REJECT,6,20.5,39.9,0.5,HH_HL,0,REJECTED,RR 1.54 < min 2.5,WOULD_WIN,2026-04-14T18:39:38.826764+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:37:35.745833+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74357.69,74357.69,74121.2178,74936.9,2.45,90,HIGH,6,48.8,53.2,1.33,HH_HL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:37:36.218310+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.7,84.69,84.4586,0,0,0,REJECT,-6,21.0,34.4,0.28,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -6 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:39:38.877915+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,25909.0,25909.0,25885.9625,0,0,0,REJECT,9,57.2,64.5,1.22,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:39:38.914813+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4862.0,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,73.4,0.46,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:39:38.928984+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4862.0,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.3,1.29,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:39:38.958320+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.55,84.52,84.2825,0,0,0,REJECT,-7,21.2,32.9,0.44,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:41:41.685138+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4862.3999,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,73.5,0.48,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:41:41.699285+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4862.3999,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.4,1.29,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:41:41.728377+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.54,84.52,84.2825,0,0,0,REJECT,-7,21.2,32.8,0.51,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:46:44.262912+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25923.75,25969.25,26003.157,0,0,0,REJECT,9,58.9,79.5,1.53,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:46:44.288184+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4863.2002,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,73.6,0.51,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:46:44.301852+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4863.2002,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.5,1.3,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:46:44.330882+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.27,84.24,84.0049,0,0,0,REJECT,-7,22.6,30.2,0.11,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:51:47.540157+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25924.75,25969.25,26003.157,0,0,0,REJECT,9,58.9,79.7,1.68,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:51:47.565851+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4861.2002,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,73.2,0.54,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:51:47.580160+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4861.2002,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.2,1.31,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:51:48.111990+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.18,83.92,83.6735,0,0,0,REJECT,-7,23.0,29.4,1.41,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:53:50.735208+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,25912.75,25912.75,25886.1402,0,0,0,REJECT,9,55.0,65.1,0.7,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:53:50.771454+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4859.7002,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,72.9,0.56,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:53:50.785654+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4859.7002,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.1,1.32,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:53:50.834707+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.24,83.92,83.6735,0,0,0,REJECT,-7,23.0,29.9,1.58,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:55:53.630671+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4859.8999,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,73.0,0.57,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:55:53.644760+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4859.8999,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.1,1.32,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:55:53.693318+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.14,83.92,83.6735,0,0,0,REJECT,-7,23.0,29.1,1.63,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:57:56.363698+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,25911.0,25911.0,25860.3795,0,0,0,REJECT,9,53.0,64.8,0.12,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:57:56.399276+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4860.0,4867.7998,4878.5295,0,0,0,REJECT,3,25.0,73.0,0.58,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:57:56.413207+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4860.0,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.1,1.32,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:57:56.440561+00:00,BTC,15m,APPROACH_SUPPORT,WATCH_LONG,74132.76,73874.42,73700.6909,74546.13,3.87,75,MEDIUM,5,21.8,36.4,0.86,HH_HL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:57:56.933686+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.14,83.92,83.6735,0,0,0,REJECT,-7,23.0,29.1,1.7,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:59:59.457580+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,25907.25,25907.25,25859.9797,0,0,0,REJECT,9,52.9,63.9,0.21,HH_HL,0,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:59:59.493872+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4858.2002,4867.7998,4878.5331,0,0,0,REJECT,3,25.0,72.2,0.6,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:59:59.508501+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4858.2002,4888.0,4910.6342,0,0,0,REJECT,3,12.0,64.9,1.33,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T19:00:00.067708+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.14,83.92,83.6735,0,0,0,REJECT,-7,23.0,29.1,1.82,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T19:02:02.782055+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4856.3999,4867.7998,4878.6152,0,0,0,REJECT,3,25.0,71.2,0.64,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T19:02:02.796183+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4856.1001,4888.0,4910.6342,0,0,0,REJECT,3,12.0,64.7,1.34,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T19:02:02.844896+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,84.09,83.92,83.6857,0,0,0,REJECT,-7,24.5,28.7,0.12,HH_HL,0,REJECTED,APPROACH_SUPPORT blocked: trend -7 not bullish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T19:07:05.507902+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4859.5,4867.7998,4878.6152,0,0,0,REJECT,3,25.0,72.9,0.69,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T19:07:05.522078+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4859.5,4888.0,4910.6342,0,0,0,REJECT,3,12.0,65.0,1.36,LH_LL,0,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T19:12:08.142066+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,25926.0,25926.0,25922.1901,25969.25,11.35,78,MEDIUM,9,51.2,67.0,0.17,HH_HL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T19:12:08.603532+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25926.0,25969.25,26001.4136,0,0,0,REJECT,9,59.7,79.0,0.1,HH_HL,0,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
