timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-23T13:39:48.256701+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28810.0,28810.0,28676.7113,0.0,0.0,0,REJECT,-2,34.8,36.4,5.49,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:39:48.256701+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),67.6291,28956.4207,28917.266,29014.8438,29105.4503,28922.5739,29233.5089,28963.15,28692.7911,1.8669,32.8855,13.6284,-83.5648,-59.5902,-23.9746,28810.0,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,27477.0,5003.4
2026-07-23T13:39:48.257891+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28810.0,28810.0,28669.9483,0.0,0.0,0,REJECT,-2,34.8,36.4,5.49,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:39:48.257891+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),67.6291,28956.4207,28917.266,29014.8438,29105.4503,28922.5739,29233.5089,28963.15,28692.7911,1.8669,32.8855,13.6284,-83.5648,-59.5902,-23.9746,28810.0,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,27477.0,5003.4
2026-07-23T13:39:48.347248+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:39:48.347248+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:39:48.500191+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.84,76.84,76.4674,0.0,0.0,0,REJECT,6,26.5,34.1,1.34,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:39:48.500191+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4612,77.2616,77.4537,77.6199,77.2724,78.1571,77.4,76.6429,1.9564,27.7372,19.9513,-0.1836,-0.0842,-0.0994,76.84,RANGING,US Session,77.83,76.46,7926.1233,5927.8384
2026-07-23T13:39:48.501186+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.84,76.84,76.4433,0.0,0.0,0,REJECT,6,26.5,34.1,1.34,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:39:48.501186+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4612,77.2616,77.4537,77.6199,77.2724,78.1571,77.4,76.6429,1.9564,27.7372,19.9513,-0.1836,-0.0842,-0.0994,76.84,RANGING,US Session,77.83,76.46,7926.1233,5927.8384
2026-07-23T13:39:48.522069+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,DETECT,6,15.2,35.5,0.85,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:39:48.522069+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:39:48.532495+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:39:48.532495+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:40:18.631279+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28810.0,28810.0,28676.7113,0.0,0.0,0,REJECT,-2,34.8,36.4,5.49,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:40:18.631279+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),67.6291,28956.4207,28917.266,29014.8438,29105.4503,28922.5739,29233.5089,28963.15,28692.7911,1.8669,32.8855,13.6284,-83.5648,-59.5902,-23.9746,28810.0,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,27477.0,5003.4
2026-07-23T13:40:18.632310+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28810.0,28810.0,28669.9483,0.0,0.0,0,REJECT,-2,34.8,36.4,5.49,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:40:18.632310+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),67.6291,28956.4207,28917.266,29014.8438,29105.4503,28922.5739,29233.5089,28963.15,28692.7911,1.8669,32.8855,13.6284,-83.5648,-59.5902,-23.9746,28810.0,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,27477.0,5003.4
2026-07-23T13:40:18.728846+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:40:18.728846+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:40:18.928044+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.84,76.84,76.4674,0.0,0.0,0,REJECT,6,26.5,34.1,1.34,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:40:18.928044+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4612,77.2616,77.4537,77.6199,77.2724,78.1571,77.4,76.6429,1.9564,27.7372,19.9513,-0.1836,-0.0842,-0.0994,76.84,RANGING,US Session,77.83,76.46,7926.1233,5927.8384
2026-07-23T13:40:18.929358+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.84,76.84,76.4433,0.0,0.0,0,REJECT,6,26.5,34.1,1.34,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:40:18.929358+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4612,77.2616,77.4537,77.6199,77.2724,78.1571,77.4,76.6429,1.9564,27.7372,19.9513,-0.1836,-0.0842,-0.0994,76.84,RANGING,US Session,77.83,76.46,7926.1233,5927.8384
2026-07-23T13:40:18.954029+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,DETECT,6,15.2,35.5,0.85,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:40:18.954029+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:40:18.955266+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:40:18.955266+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:40:49.043283+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28810.0,28810.0,28676.7113,0.0,0.0,0,REJECT,-2,34.8,36.4,5.49,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:40:49.043283+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),67.6291,28956.4207,28917.266,29014.8438,29105.4503,28922.5739,29233.5089,28963.15,28692.7911,1.8669,32.8855,13.6284,-83.5648,-59.5902,-23.9746,28810.0,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,27477.0,5003.4
2026-07-23T13:40:49.044542+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28810.0,28810.0,28669.9483,0.0,0.0,0,REJECT,-2,34.8,36.4,5.49,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:40:49.044542+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),67.6291,28956.4207,28917.266,29014.8438,29105.4503,28922.5739,29233.5089,28963.15,28692.7911,1.8669,32.8855,13.6284,-83.5648,-59.5902,-23.9746,28810.0,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,27477.0,5003.4
2026-07-23T13:40:49.135751+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:40:49.135751+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:40:49.309087+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.84,76.84,76.4674,0.0,0.0,0,REJECT,6,26.5,34.1,1.34,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:40:49.309087+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4612,77.2616,77.4537,77.6199,77.2724,78.1571,77.4,76.6429,1.9564,27.7372,19.9513,-0.1836,-0.0842,-0.0994,76.84,RANGING,US Session,77.83,76.46,7926.1233,5927.8384
2026-07-23T13:40:49.310149+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.84,76.84,76.4433,0.0,0.0,0,REJECT,6,26.5,34.1,1.34,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:40:49.310149+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4612,77.2616,77.4537,77.6199,77.2724,78.1571,77.4,76.6429,1.9564,27.7372,19.9513,-0.1836,-0.0842,-0.0994,76.84,RANGING,US Session,77.83,76.46,7926.1233,5927.8384
2026-07-23T13:40:49.327730+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,DETECT,6,15.2,35.5,0.85,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:40:49.327730+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:40:49.328623+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:40:49.328623+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:41:20.390914+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28823.75,28823.75,28676.4166,0.0,0.0,0,REJECT,-2,34.5,37.9,6.45,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:20.390914+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),68.6113,28950.4885,28918.5755,29015.383,29105.5871,28923.8239,29232.622,28963.8375,28695.053,1.856,35.8409,14.6136,-82.468,-59.3708,-23.0972,28823.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,34546.0,5356.85
2026-07-23T13:41:20.391663+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28669.5555,0.0,0.0,0,REJECT,-2,34.5,37.9,6.45,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:20.391663+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),68.6113,28950.4885,28918.5755,29015.383,29105.5871,28923.8239,29232.622,28963.8375,28695.053,1.856,35.8409,14.6136,-82.468,-59.3708,-23.0972,28823.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,34546.0,5356.85
2026-07-23T13:41:20.409381+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28705.0414,0.0,0.0,0,REJECT,-2,23.7,35.8,3.48,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:20.409381+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),124.2715,28957.1782,29053.7391,29102.7781,29271.6473,29057.9798,29335.4158,29089.2,28842.9842,1.6928,26.6587,15.6458,-70.7372,-38.1975,-32.5397,28823.75,RANGING,US Regular,29342.25,28657.0,56564.0,16255.95
2026-07-23T13:41:20.505227+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:41:20.505227+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:41:20.689492+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.83,76.83,76.4674,0.0,0.0,0,REJECT,6,26.5,33.7,1.59,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:20.689492+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4573,77.2607,77.4533,77.6198,77.2715,78.1582,77.3995,76.6408,1.9605,27.0073,19.708,-0.1844,-0.0844,-0.1,76.83,RANGING,US Session,77.83,76.46,9446.1367,5943.6719
2026-07-23T13:41:20.690286+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.83,76.83,76.4433,0.0,0.0,0,REJECT,6,26.5,33.7,1.59,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:20.690286+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4573,77.2607,77.4533,77.6198,77.2715,78.1582,77.3995,76.6408,1.9605,27.0073,19.708,-0.1844,-0.0844,-0.1,76.83,RANGING,US Session,77.83,76.46,9446.1367,5943.6719
2026-07-23T13:41:20.706111+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,DETECT,6,15.2,37.1,1.5,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:41:20.706111+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:41:20.706674+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,REJECT,6,15.2,37.1,1.5,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:41:20.706674+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:41:50.789952+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28823.75,28823.75,28676.4166,0.0,0.0,0,REJECT,-2,34.5,37.9,6.45,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:50.789952+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),68.6113,28950.4885,28918.5755,29015.383,29105.5871,28923.8239,29232.622,28963.8375,28695.053,1.856,35.8409,14.6136,-82.468,-59.3708,-23.0972,28823.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,34546.0,5356.85
2026-07-23T13:41:50.790916+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28669.5555,0.0,0.0,0,REJECT,-2,34.5,37.9,6.45,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:50.790916+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),68.6113,28950.4885,28918.5755,29015.383,29105.5871,28923.8239,29232.622,28963.8375,28695.053,1.856,35.8409,14.6136,-82.468,-59.3708,-23.0972,28823.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,34546.0,5356.85
2026-07-23T13:41:50.807066+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28705.0414,0.0,0.0,0,REJECT,-2,23.7,35.8,3.48,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:50.807066+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),124.2715,28957.1782,29053.7391,29102.7781,29271.6473,29057.9798,29335.4158,29089.2,28842.9842,1.6928,26.6587,15.6458,-70.7372,-38.1975,-32.5397,28823.75,RANGING,US Regular,29342.25,28657.0,56564.0,16255.95
2026-07-23T13:41:50.887194+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:41:50.887194+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:41:51.046884+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.83,76.83,76.4674,0.0,0.0,0,REJECT,6,26.5,33.7,1.59,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:51.046884+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4573,77.2607,77.4533,77.6198,77.2715,78.1582,77.3995,76.6408,1.9605,27.0073,19.708,-0.1844,-0.0844,-0.1,76.83,RANGING,US Session,77.83,76.46,9446.1367,5943.6719
2026-07-23T13:41:51.047874+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.83,76.83,76.4433,0.0,0.0,0,REJECT,6,26.5,33.7,1.59,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:41:51.047874+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2419,77.4573,77.2607,77.4533,77.6198,77.2715,78.1582,77.3995,76.6408,1.9605,27.0073,19.708,-0.1844,-0.0844,-0.1,76.83,RANGING,US Session,77.83,76.46,9446.1367,5943.6719
2026-07-23T13:41:51.063769+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,DETECT,6,15.2,37.1,1.5,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:41:51.063769+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:41:51.064366+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,REJECT,6,15.2,37.1,1.5,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:41:51.064366+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:42:21.172692+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28823.75,28823.75,28676.4166,0.0,0.0,0,REJECT,-2,34.5,37.9,6.45,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:42:21.172692+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),68.6113,28950.4885,28918.5755,29015.383,29105.5871,28923.8239,29232.622,28963.8375,28695.053,1.856,35.8409,14.6136,-82.468,-59.3708,-23.0972,28823.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,34546.0,5356.85
