timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-06T17:05:29.303381+00:00,NQ,1h,BB_REVERSION_BEAR,SHORT,30000.25,30000.25,30115.996,0.0,0.0,0,REJECT,10,10.0,59.1,1.84,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/38L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged upper Bollinger (30074.4035) and reversed. RSI 59.1 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 10.0 | RSI 59.1]",107.4866,29936.2493,29909.797,29903.8107,29965.0702,29907.4794,30074.4035,29889.95,29705.4965,1.2342,76.6064,87.7492,39.5098,18.5238,20.9861,30000.25,RANGING,US Regular,30094.0,29683.0,28569.0,15536.0
2026-07-06T17:05:29.303922+00:00,NQ,1h,STOCH_REVERSAL_BEAR,SHORT,30000.25,30000.25,30126.7446,0.0,0.0,0,REJECT,10,10.0,59.1,1.84,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/19L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Stochastic %K crossed down through %D from overbought (97.6→76.6 vs D 87.7). Early reversal trigger. [Context: MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 10.0 | RSI 59.1]",107.4866,29936.2493,29909.797,29903.8107,29965.0702,29907.4794,30074.4035,29889.95,29705.4965,1.2342,76.6064,87.7492,39.5098,18.5238,20.9861,30000.25,RANGING,US Regular,30094.0,29683.0,28569.0,15536.0
2026-07-06T17:10:30.262127+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:10:30.262986+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:10:30.283059+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,30034.25,30034.25,29962.548,0.0,0.0,0,REJECT,10,23.9,58.2,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.57x) — insufficient participation,,,,,EMA21_PULLBACK_BULL rejected: confirm setup needs vol_ratio >= 0.8x (got 0.57x),61.5065,29940.7908,29991.7102,29931.7583,29899.667,29988.7739,30133.3361,29985.25,29837.1639,0.9877,69.8232,70.901,40.8448,43.9001,-3.0553,30034.25,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,6272.0,11026.45
2026-07-06T17:10:30.283925+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,30034.25,30034.25,30032.6474,0.0,0.0,0,DETECT,10,23.9,58.2,0.57,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Broke above 30057.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 23.9 | RSI 58.2]",61.5065,29940.7908,29991.7102,29931.7583,29899.667,29988.7739,30133.3361,29985.25,29837.1639,0.9877,69.8232,70.901,40.8448,43.9001,-3.0553,30034.25,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,6272.0,11026.45
2026-07-06T17:10:30.284515+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,30034.25,30034.25,30032.6474,0.0,0.0,0,SHADOW,10,23.9,58.2,0.57,MIXED,0,SHADOW_COOLDOWN,per-setup cooldown active for BREAK_RETEST_BULL,,,,,"Broke above 30057.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 23.9 | RSI 58.2]",61.5065,29940.7908,29991.7102,29931.7583,29899.667,29988.7739,30133.3361,29985.25,29837.1639,0.9877,69.8232,70.901,40.8448,43.9001,-3.0553,30034.25,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,6272.0,11026.45
2026-07-06T17:10:30.285086+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,30034.25,30034.25,30032.6474,0.0,0.0,0,SHADOW,10,23.9,58.2,0.57,MIXED,0,SHADOW_FAMILY_CD,family cooldown active (cont_long),,,,,"Broke above 30057.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 23.9 | RSI 58.2]",61.5065,29940.7908,29991.7102,29931.7583,29899.667,29988.7739,30133.3361,29985.25,29837.1639,0.9877,69.8232,70.901,40.8448,43.9001,-3.0553,30034.25,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,6272.0,11026.45
2026-07-06T17:10:30.285497+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,30034.25,30034.25,30032.6474,0.0,0.0,0,SHADOW,10,23.9,58.2,0.57,MIXED,0,SHADOW_ZONE_LOCK,loss zone lockout active near entry 30034.25,,,,,"Broke above 30057.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 23.9 | RSI 58.2]",61.5065,29940.7908,29991.7102,29931.7583,29899.667,29988.7739,30133.3361,29985.25,29837.1639,0.9877,69.8232,70.901,40.8448,43.9001,-3.0553,30034.25,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,6272.0,11026.45
2026-07-06T17:10:30.287374+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,30034.25,30034.25,30032.6474,0.0,0.0,0,REJECT,10,23.9,58.2,0.57,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 30057.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 23.9 | RSI 58.2]",61.5065,29940.7908,29991.7102,29931.7583,29899.667,29988.7739,30133.3361,29985.25,29837.1639,0.9877,69.8232,70.901,40.8448,43.9001,-3.0553,30034.25,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,6272.0,11026.45
2026-07-06T17:10:30.305526+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30034.25,30034.25,29969.1846,0.0,0.0,0,DETECT,10,9.5,61.1,0.4,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (85<85) | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 9.5 | RSI 61.1]",105.1636,29937.9321,29920.7665,29908.5398,29965.6576,29918.1569,30090.3979,29896.0625,29701.7271,1.3001,84.7187,85.4656,43.5674,23.4017,20.1657,30034.25,RANGING,US Regular,30094.0,29683.0,6272.0,15809.0
2026-07-06T17:10:30.306193+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30034.25,30034.25,29969.1846,0.0,0.0,0,REJECT,10,9.5,61.1,0.4,MIXED,0,REJECTED,ADX 9.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (85<85) | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 9.5 | RSI 61.1]",105.1636,29937.9321,29920.7665,29908.5398,29965.6576,29918.1569,30090.3979,29896.0625,29701.7271,1.3001,84.7187,85.4656,43.5674,23.4017,20.1657,30034.25,RANGING,US Regular,30094.0,29683.0,6272.0,15809.0
2026-07-06T17:10:30.350976+00:00,BTC,15m,RSI_DIV_BULL,LONG,63860.0,61900.37,61136.7182,63860.0,2.57,75,HIGH,-10,31.3,40.1,1.27,MIXED,0,CLOSED_WIN,,WIN,,,,"Trade closed WIN at 63860.0, +1959.63 pts from entry 61900.37, held 2.5h.",,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:15:31.328596+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:15:31.329396+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:15:31.352256+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,30021.5,30021.5,29957.9125,0.0,0.0,0,REJECT,10,22.6,56.9,0.03,MIXED,0,REJECTED,dead market (vol_ratio=0.03x < 0.3x floor) — insufficient participation,,,,,EMA21_PULLBACK_BULL rejected: dead market (vol_ratio=0.03x < 0.3x floor),57.7918,29941.2034,29993.2332,29934.703,29900.799,29990.4886,30132.4068,29990.9,29849.3932,0.9437,61.9921,63.7944,37.3227,42.39,-5.0673,30021.5,RANGING,US Regular,30094.0,29776.25,325.0,11012.35
2026-07-06T17:15:31.372232+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30034.25,30034.25,29969.1846,0.0,0.0,0,DETECT,10,9.5,61.1,0.4,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (85<85) | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 9.5 | RSI 61.1]",105.1636,29937.9321,29920.7665,29908.5398,29965.6576,29918.1569,30090.3979,29896.0625,29701.7271,1.3001,84.7187,85.4656,43.5674,23.4017,20.1657,30034.25,RANGING,US Regular,30094.0,29683.0,6272.0,15809.0
2026-07-06T17:15:31.372874+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30034.25,30034.25,29969.1846,0.0,0.0,0,REJECT,10,9.5,61.1,0.4,MIXED,0,REJECTED,ADX 9.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (85<85) | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 9.5 | RSI 61.1]",105.1636,29937.9321,29920.7665,29908.5398,29965.6576,29918.1569,30090.3979,29896.0625,29701.7271,1.3001,84.7187,85.4656,43.5674,23.4017,20.1657,30034.25,RANGING,US Regular,30094.0,29683.0,6272.0,15809.0
2026-07-06T17:15:31.415036+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:15:31.415642+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:20:32.008073+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:20:32.010217+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:20:32.030584+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,29995.75,29995.75,29957.2803,0.0,0.0,0,REJECT,10,22.6,53.1,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.3x floor) — insufficient participation,,,,,EMA21_PULLBACK_BULL rejected: dead market (vol_ratio=0.25x < 0.3x floor),59.8989,29941.7151,29990.7809,29933.6932,29900.5428,29988.1477,30130.4138,29989.6125,29848.8112,0.939,48.4928,59.2946,35.2686,41.9792,-6.7106,29995.75,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,2768.0,11134.5
2026-07-06T17:20:32.050971+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30034.25,30034.25,29969.1846,0.0,0.0,0,DETECT,10,9.5,61.1,0.4,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (85<85) | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 9.5 | RSI 61.1]",105.1636,29937.9321,29920.7665,29908.5398,29965.6576,29918.1569,30090.3979,29896.0625,29701.7271,1.3001,84.7187,85.4656,43.5674,23.4017,20.1657,30034.25,RANGING,US Regular,30094.0,29683.0,6272.0,15809.0
2026-07-06T17:20:32.053180+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30034.25,30034.25,29969.1846,0.0,0.0,0,REJECT,10,9.5,61.1,0.4,MIXED,0,REJECTED,ADX 9.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (85<85) | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 9.5 | RSI 61.1]",105.1636,29937.9321,29920.7665,29908.5398,29965.6576,29918.1569,30090.3979,29896.0625,29701.7271,1.3001,84.7187,85.4656,43.5674,23.4017,20.1657,30034.25,RANGING,US Regular,30094.0,29683.0,6272.0,15809.0
2026-07-06T17:20:32.100317+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:20:32.101179+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:25:32.963059+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:25:32.964552+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:25:32.982796+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,29989.5,29989.5,29956.6482,0.0,0.0,0,REJECT,10,22.3,52.3,0.54,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.54x) — insufficient participation,,,,,EMA21_PULLBACK_BULL rejected: confirm setup needs vol_ratio >= 0.8x (got 0.54x),62.0061,29942.1839,29990.1856,29933.4481,29900.4806,29987.5795,30130.0717,29989.3,29848.5283,0.9388,45.2163,58.2024,34.77,41.8795,-7.1095,29989.5,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,6104.0,11301.3
2026-07-06T17:25:32.999757+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,29989.5,29989.5,29968.8489,0.0,0.0,0,DETECT,10,9.3,58.0,0.88,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
2026-07-06T17:25:33.001189+00:00,NQ,1h,BB_REVERSION_BEAR,SHORT,29989.5,29989.5,30125.8009,0.0,0.0,0,DETECT,10,9.3,58.0,0.88,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30082.4066) and reversed. RSI 58.0 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
2026-07-06T17:25:33.001701+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,29989.5,29989.5,29968.8489,0.0,0.0,0,REJECT,10,9.3,58.0,0.88,MIXED,0,REJECTED,ADX 9.3 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
2026-07-06T17:25:33.002431+00:00,NQ,1h,BB_REVERSION_BEAR,SHORT,29989.5,29989.5,30125.8009,0.0,0.0,0,REJECT,10,9.3,58.0,0.88,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/38L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged upper Bollinger (30082.4066) and reversed. RSI 58.0 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
2026-07-06T17:25:33.039476+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:25:33.042553+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:30:33.585275+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:30:33.586400+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:30:33.632671+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,29989.5,29989.5,29968.8489,0.0,0.0,0,DETECT,10,9.3,58.0,0.88,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
2026-07-06T17:30:33.633622+00:00,NQ,1h,BB_REVERSION_BEAR,SHORT,29989.5,29989.5,30125.8009,0.0,0.0,0,DETECT,10,9.3,58.0,0.88,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30082.4066) and reversed. RSI 58.0 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
2026-07-06T17:30:33.634540+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,29989.5,29989.5,29968.8489,0.0,0.0,0,REJECT,10,9.3,58.0,0.88,MIXED,0,REJECTED,ADX 9.3 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
2026-07-06T17:30:33.635210+00:00,NQ,1h,BB_REVERSION_BEAR,SHORT,29989.5,29989.5,30125.8009,0.0,0.0,0,REJECT,10,9.3,58.0,0.88,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/38L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged upper Bollinger (30082.4066) and reversed. RSI 58.0 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
2026-07-06T17:30:33.675538+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:30:33.676129+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:30:33.694293+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63814.07,63814.07,64062.8892,0.0,0.0,0,REJECT,-6,38.9,70.5,0.05,MIXED,0,REJECTED,dead market (vol_ratio=0.05x < 0.3x floor) — insufficient participation,,,,,STOCH_REVERSAL_BEAR rejected: dead market (vol_ratio=0.05x < 0.3x floor),311.2479,62723.4531,63049.9905,62841.4169,62799.0664,63027.9981,64508.7034,62652.33,60795.9566,5.926,94.5694,95.3748,381.7242,208.2678,173.4563,63814.07,VOLATILE_EXPANSION,US Session,63938.39,61250.0,4.7335,95.0477
2026-07-06T17:35:34.129130+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_PROFIT_LOCK,daily profit lock active (+$150 threshold hit earlier),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:35:34.129978+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #6 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T17:35:34.150004+00:00,NQ,15m,VWAP_REJECT_BEAR,SHORT,29925.5,29925.5,30044.3032,0.0,0.0,0,REJECT,10,21.8,44.7,0.45,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.45x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.45x),61.5158,29942.0454,29981.0307,29931.8271,29900.022,29979.0641,30127.6066,29988.8125,29850.0184,0.9256,3.2999,30.8066,23.3217,37.7244,-14.4027,29925.5,VOLATILE_EXPANSION,US Regular,30094.0,29776.25,5170.0,11582.15
2026-07-06T17:35:34.170881+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,29989.5,29989.5,29968.8489,0.0,0.0,0,DETECT,10,9.3,58.0,0.88,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 9.3 | RSI 58.0]",106.0029,29939.0672,29916.5046,29906.7849,29965.2123,29914.0887,30082.4066,29893.825,29705.2434,1.2617,73.2737,81.6506,39.9976,22.6877,17.3099,29989.5,RANGING,US Regular,30094.0,29683.0,14263.0,16208.55
