timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-04-29T05:13:10.808641+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77235.59,77478.99,77652.5066,0.0,0.0,0,DETECT,2,26.1,63.9,0.15,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Within 243.4 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<89) | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 26.1 | RSI 63.9]",347.0333,76798.457,76653.1289,76906.9431,77111.4615,76655.1842,77153.3221,76430.0485,75706.7749,1.8926,86.6522,88.7807,27.4181,-126.9095,154.3276,77235.59,UNKNOWN,Asia Session,77478.99,75646.84,47.0196,304.5581
2026-04-29T05:13:10.810416+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77235.59,77478.99,77652.5066,0.0,0.0,0,REJECT,2,26.1,63.9,0.15,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/4L (33.3% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 243.4 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<89) | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 26.1 | RSI 63.9]",347.0333,76798.457,76653.1289,76906.9431,77111.4615,76655.1842,77153.3221,76430.0485,75706.7749,1.8926,86.6522,88.7807,27.4181,-126.9095,154.3276,77235.59,UNKNOWN,Asia Session,77478.99,75646.84,47.0196,304.5581
2026-04-29T05:13:10.869239+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.84,85.05,85.2705,0.0,0.0,0,DETECT,-8,23.9,64.1,1.14,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.21 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (88<92) | MACD bullish (line>signal, hist positive) | volume 1.1x avg | ADX 23.9 | RSI 64.1]",0.441,84.4365,84.1577,84.5092,85.7244,84.1578,84.7821,83.8965,83.0109,2.1112,88.0,91.7269,0.0689,-0.1182,0.1871,84.84,UNKNOWN,Asia Session,85.05,82.96,35019.6098,30768.4734
2026-04-29T05:13:10.871175+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.84,85.05,85.2705,0.0,0.0,0,REJECT,-8,23.9,64.1,1.14,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/5L (28.6% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 0.21 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (88<92) | MACD bullish (line>signal, hist positive) | volume 1.1x avg | ADX 23.9 | RSI 64.1]",0.441,84.4365,84.1577,84.5092,85.7244,84.1578,84.7821,83.8965,83.0109,2.1112,88.0,91.7269,0.0689,-0.1182,0.1871,84.84,UNKNOWN,Asia Session,85.05,82.96,35019.6098,30768.4734
2026-04-29T05:13:58.224021+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4602.8941,4602.8941,4609.8894,0.0,0.0,0,REJECT,-6,44.8,45.7,0.0,LH_LL,0,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,13.7386,4593.0677,4603.6238,4633.0503,4697.3838,4604.5991,4613.6056,4591.8617,4570.1178,0.9471,77.6928,79.4446,-11.805,-16.5776,4.7726,4602.8941,UNKNOWN,Asia Session,4701.0681,4555.6994,nan,0.0
2026-04-29T05:13:58.269162+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MARKET_HALT,BTC would have been halted: CONSECUTIVE_LOSSES=3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:13:58.346868+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77235.59,77478.99,77652.5066,0.0,0.0,0,DETECT,2,26.1,63.9,0.15,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Within 243.4 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<89) | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 26.1 | RSI 63.9]",347.0333,76798.457,76653.1289,76906.9431,77111.4615,76655.1842,77153.3221,76430.0485,75706.7749,1.8926,86.6522,88.7807,27.4181,-126.9095,154.3276,77235.59,UNKNOWN,Asia Session,77478.99,75646.84,47.0196,304.5581
2026-04-29T05:13:58.349771+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77235.59,77478.99,77652.5066,0.0,0.0,0,REJECT,2,26.1,63.9,0.15,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/4L (33.3% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 243.4 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<89) | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 26.1 | RSI 63.9]",347.0333,76798.457,76653.1289,76906.9431,77111.4615,76655.1842,77153.3221,76430.0485,75706.7749,1.8926,86.6522,88.7807,27.4181,-126.9095,154.3276,77235.59,UNKNOWN,Asia Session,77478.99,75646.84,47.0196,304.5581
2026-04-29T05:13:58.419941+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.84,85.05,85.2705,0.0,0.0,0,DETECT,-8,23.9,64.1,1.14,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.21 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (88<92) | MACD bullish (line>signal, hist positive) | volume 1.1x avg | ADX 23.9 | RSI 64.1]",0.441,84.4365,84.1577,84.5092,85.7244,84.1578,84.7821,83.8965,83.0109,2.1112,88.0,91.7269,0.0689,-0.1182,0.1871,84.84,UNKNOWN,Asia Session,85.05,82.96,35019.6098,30768.4734
2026-04-29T05:13:58.422152+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.84,85.05,85.2705,0.0,0.0,0,REJECT,-8,23.9,64.1,1.14,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/5L (28.6% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 0.21 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (88<92) | MACD bullish (line>signal, hist positive) | volume 1.1x avg | ADX 23.9 | RSI 64.1]",0.441,84.4365,84.1577,84.5092,85.7244,84.1578,84.7821,83.8965,83.0109,2.1112,88.0,91.7269,0.0689,-0.1182,0.1871,84.84,UNKNOWN,Asia Session,85.05,82.96,35019.6098,30768.4734
2026-04-29T05:14:56.039991+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4602.8941,4602.8941,4609.8894,0.0,0.0,0,REJECT,-6,44.8,45.7,0.0,LH_LL,0,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,13.7386,4593.0677,4603.6238,4633.0503,4697.3838,4604.5991,4613.6056,4591.8617,4570.1178,0.9471,77.6928,79.4446,-11.805,-16.5776,4.7726,4602.8941,UNKNOWN,Asia Session,4701.0681,4555.6994,nan,0.0
2026-04-29T05:14:56.069137+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MARKET_HALT,BTC would have been halted: CONSECUTIVE_LOSSES=3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:14:56.123070+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77219.03,77478.99,77652.5066,0.0,0.0,0,DETECT,2,26.1,63.4,0.17,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Within 259.96 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (86<88) | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 26.1 | RSI 63.4]",347.0333,76799.3331,76651.5518,76906.2937,77111.2967,76653.6788,77148.6389,76429.2205,75709.8021,1.8826,85.6076,88.4325,26.0971,-127.1737,153.2708,77219.03,UNKNOWN,Asia Session,77478.99,75646.84,50.5953,304.7369
2026-04-29T05:14:56.124687+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77219.03,77478.99,77652.5066,0.0,0.0,0,REJECT,2,26.1,63.4,0.17,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/4L (33.3% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 259.96 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (86<88) | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 26.1 | RSI 63.4]",347.0333,76799.3331,76651.5518,76906.2937,77111.2967,76653.6788,77148.6389,76429.2205,75709.8021,1.8826,85.6076,88.4325,26.0971,-127.1737,153.2708,77219.03,UNKNOWN,Asia Session,77478.99,75646.84,50.5953,304.7369
2026-04-29T05:14:56.185294+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.81,85.05,85.2705,0.0,0.0,0,DETECT,-8,23.9,63.3,1.18,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.24 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (86<91) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 23.9 | RSI 63.3]",0.441,84.4373,84.1548,84.508,85.7241,84.1551,84.774,83.895,83.016,2.0954,86.2857,91.1554,0.0665,-0.1187,0.1852,84.81,UNKNOWN,Asia Session,85.05,82.96,36255.651,30830.2755
2026-04-29T05:14:56.189898+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.81,85.05,85.2705,0.0,0.0,0,REJECT,-8,23.9,63.3,1.18,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/5L (28.6% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 0.24 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (86<91) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 23.9 | RSI 63.3]",0.441,84.4373,84.1548,84.508,85.7241,84.1551,84.774,83.895,83.016,2.0954,86.2857,91.1554,0.0665,-0.1187,0.1852,84.81,UNKNOWN,Asia Session,85.05,82.96,36255.651,30830.2755
2026-04-29T05:15:43.528626+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4600.9653,4600.9653,4609.9174,0.0,0.0,0,REJECT,-6,44.8,44.9,0.0,LH_LL,0,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,13.8319,4593.0003,4603.4401,4632.9747,4697.3646,4604.4238,4613.3194,4591.7653,4570.2111,0.9388,71.6141,77.4184,-11.9589,-16.6084,4.6495,4600.9653,UNKNOWN,Asia Session,4701.0681,4555.6994,nan,0.0
2026-04-29T05:15:43.559363+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MARKET_HALT,BTC would have been halted: CONSECUTIVE_LOSSES=3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:15:43.617718+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77219.03,77478.99,77652.5066,0.0,0.0,0,DETECT,2,26.1,63.4,0.17,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Within 259.96 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (86<88) | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 26.1 | RSI 63.4]",347.0333,76799.3331,76651.5518,76906.2937,77111.2967,76653.6788,77148.6389,76429.2205,75709.8021,1.8826,85.6076,88.4325,26.0971,-127.1737,153.2708,77219.03,UNKNOWN,Asia Session,77478.99,75646.84,50.5953,304.7369
2026-04-29T05:15:43.619765+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77219.03,77478.99,77652.5066,0.0,0.0,0,REJECT,2,26.1,63.4,0.17,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/4L (33.3% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 259.96 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (86<88) | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 26.1 | RSI 63.4]",347.0333,76799.3331,76651.5518,76906.2937,77111.2967,76653.6788,77148.6389,76429.2205,75709.8021,1.8826,85.6076,88.4325,26.0971,-127.1737,153.2708,77219.03,UNKNOWN,Asia Session,77478.99,75646.84,50.5953,304.7369
2026-04-29T05:15:43.691209+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.81,85.05,85.2705,0.0,0.0,0,DETECT,-8,23.9,63.3,1.18,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.24 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (86<91) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 23.9 | RSI 63.3]",0.441,84.4373,84.1548,84.508,85.7241,84.1551,84.774,83.895,83.016,2.0954,86.2857,91.1554,0.0665,-0.1187,0.1852,84.81,UNKNOWN,Asia Session,85.05,82.96,36255.651,30830.2755
2026-04-29T05:15:43.692489+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.81,85.05,85.2705,0.0,0.0,0,REJECT,-8,23.9,63.3,1.18,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/5L (28.6% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 0.24 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (86<91) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 23.9 | RSI 63.3]",0.441,84.4373,84.1548,84.508,85.7241,84.1551,84.774,83.895,83.016,2.0954,86.2857,91.1554,0.0665,-0.1187,0.1852,84.81,UNKNOWN,Asia Session,85.05,82.96,36255.651,30830.2755
2026-04-29T05:16:42.282051+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4600.9653,4600.9653,4609.9174,0.0,0.0,0,REJECT,-6,44.8,44.9,0.0,LH_LL,0,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,13.8319,4593.0003,4603.4401,4632.9747,4697.3646,4604.4238,4613.3194,4591.7653,4570.2111,0.9388,71.6141,77.4184,-11.9589,-16.6084,4.6495,4600.9653,UNKNOWN,Asia Session,4701.0681,4555.6994,nan,0.0
2026-04-29T05:16:42.320747+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MARKET_HALT,BTC would have been halted: CONSECUTIVE_LOSSES=3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:16:42.440936+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.79,85.05,85.2705,0.0,0.0,0,DETECT,-8,23.9,62.8,1.19,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.26 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (85<91) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 23.9 | RSI 62.8]",0.441,84.437,84.1529,84.5072,85.7239,84.1533,84.7686,83.894,83.0194,2.085,85.1429,90.7745,0.0649,-0.119,0.1839,84.79,UNKNOWN,Asia Session,85.05,82.96,36719.798,30853.4828
2026-04-29T05:16:42.442464+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.79,85.05,85.2705,0.0,0.0,0,REJECT,-8,23.9,62.8,1.19,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/5L (28.6% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 0.26 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (85<91) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 23.9 | RSI 62.8]",0.441,84.437,84.1529,84.5072,85.7239,84.1533,84.7686,83.894,83.0194,2.085,85.1429,90.7745,0.0649,-0.119,0.1839,84.79,UNKNOWN,Asia Session,85.05,82.96,36719.798,30853.4828
2026-04-29T05:27:10.624536+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4599.9556,4599.9556,4609.9588,0.0,0.0,0,REJECT,-6,44.8,44.5,0.0,LH_LL,0,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,13.9702,4592.939,4603.3439,4632.9351,4697.3546,4604.332,4613.1827,4591.7148,4570.2468,0.9351,68.432,76.3577,-12.0394,-16.6245,4.5851,4599.9556,UNKNOWN,Asia Session,4701.0681,4555.6994,nan,0.0
2026-04-29T05:27:10.655789+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MARKET_HALT,BTC would have been halted: CONSECUTIVE_LOSSES=3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:27:10.745713+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.84,85.05,85.2705,0.0,0.0,0,DETECT,-8,23.9,64.1,1.28,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.21 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (88<92) | MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 23.9 | RSI 64.1]",0.441,84.4467,84.1577,84.5092,85.7244,84.1578,84.7821,83.8965,83.0109,2.1112,88.0,91.7269,0.0689,-0.1182,0.1871,84.84,UNKNOWN,Asia Session,85.05,82.96,39578.2794,30996.4069
2026-04-29T05:27:10.747526+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.84,85.05,85.2705,0.0,0.0,0,REJECT,-8,23.9,64.1,1.28,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/5L (28.6% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 0.21 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (88<92) | MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 23.9 | RSI 64.1]",0.441,84.4467,84.1577,84.5092,85.7244,84.1578,84.7821,83.8965,83.0109,2.1112,88.0,91.7269,0.0689,-0.1182,0.1871,84.84,UNKNOWN,Asia Session,85.05,82.96,39578.2794,30996.4069
2026-04-29T05:37:38.791283+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4595.7996,4595.7996,4610.0291,0.0,0.0,0,REJECT,-6,44.8,42.7,0.0,LH_LL,0,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,14.2044,4592.7841,4602.9481,4632.7721,4697.3132,4603.9542,4612.718,4591.507,4570.2959,0.9239,55.3344,71.9918,-12.3709,-16.6908,4.3199,4595.7996,UNKNOWN,Asia Session,4701.0681,4555.6994,nan,0.0
2026-04-29T05:37:38.816019+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MARKET_HALT,BTC would have been halted: CONSECUTIVE_LOSSES=3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:37:38.899956+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.84,85.05,85.2705,0.0,0.0,0,DETECT,-8,23.9,64.1,1.32,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.21 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (88<92) | MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 23.9 | RSI 64.1]",0.441,84.4498,84.1577,84.5092,85.7244,84.1578,84.7821,83.8965,83.0109,2.1112,88.0,91.7269,0.0689,-0.1182,0.1871,84.84,UNKNOWN,Asia Session,85.05,82.96,41011.0402,31068.0449
2026-04-29T05:37:38.901641+00:00,SOL,1h,APPROACH_RESIST,WATCH_SHORT,84.84,85.05,85.2705,0.0,0.0,0,REJECT,-8,23.9,64.1,1.32,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/5L (28.6% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 0.21 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (88<92) | MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 23.9 | RSI 64.1]",0.441,84.4498,84.1577,84.5092,85.7244,84.1578,84.7821,83.8965,83.0109,2.1112,88.0,91.7269,0.0689,-0.1182,0.1871,84.84,UNKNOWN,Asia Session,85.05,82.96,41011.0402,31068.0449
2026-04-29T05:48:07.265276+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4600.5983,4600.5983,4610.0576,0.0,0.0,0,REJECT,-6,44.9,44.7,0.0,LH_LL,0,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,14.2993,4592.8563,4603.4051,4632.9603,4697.361,4604.3904,4613.2687,4591.7469,4570.2251,0.9374,70.4575,77.0329,-11.9881,-16.6143,4.6261,4600.5983,UNKNOWN,Asia Session,4701.0681,4555.6994,nan,0.0
2026-04-29T05:48:07.295513+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MARKET_HALT,BTC would have been halted: CONSECUTIVE_LOSSES=3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:48:07.351316+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77288.63,77478.99,77653.1384,0.0,0.0,0,DETECT,2,26.1,65.1,0.44,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Within 190.36 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought (90) | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 26.1 | RSI 65.1]",348.2968,76825.4716,76658.1804,76909.0231,77111.9892,76660.0061,77168.6878,76432.7005,75696.7132,1.9258,89.9982,89.896,31.6492,-126.0633,157.7125,77288.63,UNKNOWN,Asia Session,77478.99,75646.84,137.4801,309.0812
2026-04-29T05:48:07.353291+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,77288.63,77478.99,77653.1384,0.0,0.0,0,REJECT,2,26.1,65.1,0.44,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/4L (33.3% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 190.36 pts of resistance 77478.99. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought (90) | MACD bullish (line>signal, hist positive) | volume 0.4x avg | ADX 26.1 | RSI 65.1]",348.2968,76825.4716,76658.1804,76909.0231,77111.9892,76660.0061,77168.6878,76432.7005,75696.7132,1.9258,89.9982,89.896,31.6492,-126.0633,157.7125,77288.63,UNKNOWN,Asia Session,77478.99,75646.84,137.4801,309.0812
2026-04-29T05:48:07.392839+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,84.95,85.05,85.1512,0.0,0.0,0,DETECT,-8,43.0,71.1,0.07,LH_LL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""overbought""}","Within 0.1 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 0.1x avg | ADX 43.0 | RSI 71.1]",0.2025,84.438,84.5156,84.1815,84.4884,84.4971,85.2251,84.4215,83.6179,1.9037,91.0714,86.9048,0.276,0.2351,0.0409,84.95,UNKNOWN,Asia Session,85.05,83.57,535.4156,7358.1593
2026-04-29T05:48:07.394789+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,84.95,85.05,85.1512,0.0,0.0,0,REJECT,-8,43.0,71.1,0.07,LH_LL,0,REJECTED_SUSPENDED,Suspended due to 2W/5L (28.6% WR) — shadow-logged to track would-have-fired rate,,,,,"Within 0.1 pts of resistance 85.05. Get ready. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 0.1x avg | ADX 43.0 | RSI 71.1]",0.2025,84.438,84.5156,84.1815,84.4884,84.4971,85.2251,84.4215,83.6179,1.9037,91.0714,86.9048,0.276,0.2351,0.0409,84.95,UNKNOWN,Asia Session,85.05,83.57,535.4156,7358.1593
