alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers,call_id,fired_at,symbol,session,r_planned,channel,outcome,r_result,r_actual,points_result,mfe_r,mae_r,duration_sec,resolved_at,lane,lab_gate
6383960cd4,2026-09-24T09:16:29.354263+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,83386.82,84775.4606,80570.77,2.03,swing_level_sweet,8,35,REJECT,,,33.68,549.5353,31.51,MIXED,9,0.14,0,OPEN,,,,35,,2026-09-24,,,,#BTC-0924-RA,2026-09-24T09:16:29.354263+00:00,BTC/USD,London,2.03,lab (not sent),,,,,,,,,lab,rr_too_low
e3b37417fe,2026-09-24T09:31:30.867280+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,83176.51,84780.4987,77420.04,3.59,swing_level,8,35,REJECT,,,31.91,566.3288,31.82,MIXED,9,0.44,0,OPEN,,,,35,,2026-09-24,,,,#BTC-0924-KK,2026-09-24T09:31:30.867280+00:00,BTC/USD,London,3.59,lab (not sent),,,,,,,,,lab,conviction
fed06f8a7d,2026-09-24T09:55:35.595174+00:00,BTC,15m,BB_REVERSION_BULL,LONG,83239.96,82622.075,85257.0,3.26,swing_level,8,35,REJECT,,,30.68,289.6166,27.66,MIXED,9,0.56,0,OPEN,,,,35,,2026-09-24,,,,#BTC-0924-F8,2026-09-24T09:55:35.595174+00:00,BTC/USD,London,3.26,lab (not sent),,,,,,,,,lab,conviction
4132ff233a,2026-09-24T10:20:38.578553+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,83256.34,83941.701,80843.61,3.52,swing_level,8,22,REJECT,,,32.68,571.1342,32.88,MIXED,10,0.2,0,OPEN,,,,22,,2026-09-24,,,,#BTC-0924-7U,2026-09-24T10:20:38.578553+00:00,BTC/USD,London,3.52,lab (not sent),,,,,,,,,lab,conviction
5e605b11cf,2026-09-24T10:20:38.583500+00:00,BTC,1h,RSI_DIV_BULL,LONG,83256.34,82480.5063,84665.24,1.82,swing_level,8,30,REJECT,,,32.68,571.1342,32.88,MIXED,10,0.2,0,OPEN,,,,30,,2026-09-24,,,,#BTC-0924-SW,2026-09-24T10:20:38.583500+00:00,BTC/USD,London,1.82,lab (not sent),,,,,,,,,lab,rr_too_low
00d407d61d,2026-09-24T10:50:42.752568+00:00,BTC,1h,RSI_DIV_BULL,LONG,83507.3,82476.0106,86384.73,2.79,swing_level_sweet,8,30,REJECT,,,36.99,582.3735,32.88,MIXED,10,0.61,0,OPEN,,,,30,,2026-09-24,,,,#BTC-0924-WB,2026-09-24T10:50:42.752568+00:00,BTC/USD,London,2.79,lab (not sent),,,,,,,,,lab,conviction
9d96a7f58f,2026-09-24T10:50:42.755917+00:00,BTC,1h,BB_REVERSION_BULL,LONG,83507.3,82534.248,86384.73,2.96,swing_level_sweet,8,35,REJECT,,,36.99,582.3735,32.88,MIXED,10,0.61,0,OPEN,,,,35,,2026-09-24,,,,#BTC-0924-RK,2026-09-24T10:50:42.755917+00:00,BTC/USD,London,2.96,lab (not sent),,,,,,,,,lab,conviction
198a207713,2026-09-24T11:20:46.201582+00:00,GC,1h,BB_REVERSION_BULL,LONG,4300.1,4273.437,4356.2,2.1,swing_level_sweet,-10,72,HIGH,,intraday (1-4 hours) - flat by 4PM ET,37.19,16.2099,40.49,MIXED,11,0.4,0,OPEN,,,,72,,2026-09-24,0,0,,#GC-0924-W5,2026-09-24T11:20:46.201582+00:00,CON.F.US.GCE.Z26,London,2.1,control,,,,,,,,,real,
83920a5494,2026-09-24T11:20:50.839415+00:00,BTC,1h,RSI_DIV_BULL,LONG,83523.08,82488.7741,86384.73,2.77,swing_level_sweet,8,30,REJECT,,,37.28,550.4647,33.2,MIXED,11,0.14,0,OPEN,,,,30,,2026-09-24,,,,#BTC-0924-KN,2026-09-24T11:20:50.839415+00:00,BTC/USD,London,2.77,lab (not sent),,,,,,,,,lab,conviction
7c92966bd3,2026-09-24T11:20:50.845955+00:00,BTC,1h,BB_REVERSION_BULL,LONG,83523.08,82862.5224,84665.24,1.73,swing_level,8,35,REJECT,,,37.28,550.4647,33.2,MIXED,11,0.14,0,OPEN,,,,35,,2026-09-24,,,,#BTC-0924-QR,2026-09-24T11:20:50.845955+00:00,BTC/USD,London,1.73,lab (not sent),,,,,,,,,lab,rr_too_low
18bccb539c,2026-09-24T11:25:48.398660+00:00,NQ,15m,EMA21_PULLBACK_BEAR,SHORT,30485.25,30519.7965,30370.0,3.34,swing_level,-6,23,REJECT,,,42.77,48.8856,48.81,LH_LL,11,0.8,0,OPEN,,,,23,,2026-09-24,,,,#NQ-0924-7Y,2026-09-24T11:25:48.398660+00:00,CON.F.US.ENQ.Z26,London,3.34,lab (not sent),,,,,,,,,lab,conviction
2aadad1161,2026-09-24T11:25:48.490330+00:00,BTC,1h,RSI_DIV_BULL,LONG,83541.16,82488.7741,86384.73,2.7,swing_level_sweet,8,30,REJECT,,,37.59,550.4647,33.2,MIXED,11,0.18,0,OPEN,,,,30,,2026-09-24,,,,#BTC-0924-GP,2026-09-24T11:25:48.490330+00:00,BTC/USD,London,2.7,lab (not sent),,,,,,,,,lab,conviction
d106bb51bf,2026-09-24T11:25:48.500010+00:00,BTC,1h,BB_REVERSION_BULL,LONG,83541.16,82880.6024,84665.24,1.7,swing_level,8,35,REJECT,,,37.59,550.4647,33.2,MIXED,11,0.18,0,OPEN,,,,35,,2026-09-24,,,,#BTC-0924-TG,2026-09-24T11:25:48.500010+00:00,BTC/USD,London,1.7,lab (not sent),,,,,,,,,lab,rr_too_low
