alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers,call_id,fired_at,symbol,session,r_planned,channel,outcome,r_result,r_actual,points_result,mfe_r,mae_r,duration_sec,resolved_at,lane,lab_gate
83920a5494,2026-09-24T11:20:50.839415+00:00,BTC,1h,RSI_DIV_BULL,LONG,83523.08,82488.7741,86384.73,2.77,swing_level_sweet,8,30,REJECT,,,37.28,550.4647,33.2,MIXED,11,0.14,0,CLOSED,SKIP,25,83523.08,30,,2026-09-24,,,,#BTC-0924-KN,2026-09-24T11:20:50.839415+00:00,BTC/USD,London,2.77,lab (not sent),SKIP,0.0,0.0,0.0,1.66,0.201,90836,2026-09-25T12:34:47.107888+00:00,lab,conviction
7c92966bd3,2026-09-24T11:20:50.845955+00:00,BTC,1h,BB_REVERSION_BULL,LONG,83523.08,82862.5224,84665.24,1.73,swing_level,8,35,REJECT,,,37.28,550.4647,33.2,MIXED,11,0.14,0,CLOSED,WIN,3,84665.24,35,,2026-09-24,,,,#BTC-0924-QR,2026-09-24T11:20:50.845955+00:00,BTC/USD,London,1.73,lab (not sent),WIN,1.73,1.729,1142.16,2.055,0.315,11289,2026-09-24T14:29:00.135220+00:00,lab,rr_too_low
18bccb539c,2026-09-24T11:25:48.398660+00:00,NQ,15m,EMA21_PULLBACK_BEAR,SHORT,30485.25,30519.7965,30370.0,3.34,swing_level,-6,23,REJECT,,,42.77,48.8856,48.81,LH_LL,11,0.8,0,CLOSED,LOSS,7,30519.7965,23,,2026-09-24,,,,#NQ-0924-7Y,2026-09-24T11:25:48.398660+00:00,CON.F.US.ENQ.Z26,London,3.34,lab (not sent),LOSS,-1.0,-1.0,-34.5465,1.882,1.078,6763,2026-09-24T13:18:31.754880+00:00,lab,conviction
2aadad1161,2026-09-24T11:25:48.490330+00:00,BTC,1h,RSI_DIV_BULL,LONG,83541.16,82488.7741,86384.73,2.7,swing_level_sweet,8,30,REJECT,,,37.59,550.4647,33.2,MIXED,11,0.18,0,CLOSED,SKIP,25,83541.16,30,,2026-09-24,,,,#BTC-0924-GP,2026-09-24T11:25:48.490330+00:00,BTC/USD,London,2.7,lab (not sent),SKIP,0.0,0.0,0.0,1.614,0.215,90538,2026-09-25T12:34:47.107909+00:00,lab,conviction
d106bb51bf,2026-09-24T11:25:48.500010+00:00,BTC,1h,BB_REVERSION_BULL,LONG,83541.16,82880.6024,84665.24,1.7,swing_level,8,35,REJECT,,,37.59,550.4647,33.2,MIXED,11,0.18,0,CLOSED,WIN,3,84665.24,35,,2026-09-24,,,,#BTC-0924-TG,2026-09-24T11:25:48.500010+00:00,BTC/USD,London,1.7,lab (not sent),WIN,1.7,1.702,1124.08,2.028,0.342,10991,2026-09-24T14:29:00.197122+00:00,lab,rr_too_low
0e4eec44a6,2026-09-24T11:35:49.339080+00:00,NQ,15m,EMA21_PULLBACK_BEAR,SHORT,30464.25,30527.5601,30370.0,1.49,swing_level,-6,23,REJECT,,,39.96,49.367,47.56,LH_LL,11,0.34,0,CLOSED,LOSS,7,30527.5601,23,,2026-09-24,,,,#NQ-0924-YG,2026-09-24T11:35:49.339080+00:00,CON.F.US.ENQ.Z26,London,1.49,lab (not sent),LOSS,-1.0,-1.0,-63.3101,0.695,1.078,6944,2026-09-24T13:31:33.734575+00:00,lab,rr_too_low
c1973fc261,2026-09-24T11:55:51.484715+00:00,NQ,15m,EMA21_PULLBACK_BEAR,SHORT,30447.5,30515.451,30216.0,3.41,swing_level,-6,23,REJECT,,,37.84,48.1699,46.89,LH_LL,11,0.51,0,CLOSED,LOSS,5,30515.451,23,,2026-09-24,,,,#NQ-0924-VD,2026-09-24T11:55:51.484715+00:00,CON.F.US.ENQ.Z26,London,3.41,lab (not sent),LOSS,-1.0,-1.0,-67.951,0.401,1.06,4659,2026-09-24T13:13:30.995209+00:00,lab,conviction
042ac86b59,2026-09-24T11:55:51.553190+00:00,BTC,1h,RSI_DIV_BULL,LONG,83421.18,82485.5224,86384.73,3.17,swing_level,8,30,REJECT,,,36.07,558.594,33.2,MIXED,11,0.44,0,CLOSED,SKIP,24,83421.18,30,,2026-09-24,,,,#BTC-0924-HV,2026-09-24T11:55:51.553190+00:00,BTC/USD,London,3.17,lab (not sent),SKIP,0.0,0.0,0.0,1.955,0.113,88735,2026-09-25T12:34:47.107928+00:00,lab,conviction
7945743a53,2026-09-24T12:05:52.317296+00:00,NQ,15m,EMA21_PULLBACK_BEAR,SHORT,30444.0,30506.0333,30370.0,1.19,swing_level,-6,23,REJECT,,,38.09,49.6501,46.27,LH_LL,12,0.62,0,CLOSED,LOSS,1,30506.0333,23,,2026-09-24,,,,#NQ-0924-AN,2026-09-24T12:05:52.317296+00:00,CON.F.US.ENQ.Z26,NY pre,1.19,lab (not sent),LOSS,-1.0,-1.0,-62.0333,0.0,1.056,973,2026-09-24T12:22:06.004122+00:00,lab,rr_too_low
6353311d43,2026-09-24T12:27:07.411823+00:00,BTC,1h,RSI_DIV_BULL,LONG,83558.0,82494.6505,86384.73,2.66,swing_level_sweet,8,30,REJECT,,,38.17,535.7737,33.46,MIXED,12,0.14,1,CLOSED,SKIP,24,83558.0,30,,2026-09-24,,,,#BTC-0924-FQ,2026-09-24T12:27:07.411823+00:00,BTC/USD,NY pre,2.66,lab (not sent),SKIP,0.0,0.0,0.0,1.591,0.229,86859,2026-09-25T12:34:47.107951+00:00,lab,conviction
aabe2c7a60,2026-09-24T12:33:13.740121+00:00,NQ,15m,EMA21_PULLBACK_BEAR,SHORT,30452.5,30524.4372,30216.0,3.29,swing_level,-6,23,REJECT,,,39.97,49.7907,42.23,LH_LL,12,0.37,1,CLOSED,LOSS,3,30524.4372,23,,2026-09-24,,,,#NQ-0924-8Q,2026-09-24T12:33:13.740121+00:00,CON.F.US.ENQ.Z26,NY pre,3.29,lab (not sent),LOSS,-1.0,-1.0,-71.9372,0.0,1.029,3318,2026-09-24T13:28:32.691824+00:00,lab,conviction
6e7e05aeaf,2026-09-24T12:57:28.146278+00:00,BTC,1h,RSI_DIV_BULL,LONG,83423.12,82491.8494,86384.73,3.18,swing_level,8,30,REJECT,,,36.06,542.7766,33.29,MIXED,12,0.37,0,CLOSED,SKIP,31,83423.12,30,,2026-09-24,,,,#BTC-0924-ND,2026-09-24T12:57:28.146278+00:00,BTC/USD,NY pre,3.18,lab (not sent),SKIP,0.0,0.0,0.0,1.962,0.075,111768,2026-09-25T20:00:16.412875+00:00,lab,conviction
faa9ca961b,2026-09-24T13:03:30.133075+00:00,BTC,1h,MACD_CROSS_BULL,LONG,83682.22,83067.3275,84610.6,1.51,swing_level,8,32,REJECT,,,40.43,512.4104,33.25,MIXED,13,0.06,0,CLOSED,WIN,1,84610.6,32,,2026-09-24,,,,#BTC-0924-4D,2026-09-24T13:03:30.133075+00:00,BTC/USD,NY pre,1.51,lab (not sent),WIN,1.51,1.51,928.38,1.949,0.0,5130,2026-09-24T14:29:00.250599+00:00,lab,rr_too_low
58dc504235,2026-09-24T13:28:32.827093+00:00,BTC,1h,RSI_DIV_BULL,LONG,83792.23,82500.2873,87282.81,2.7,swing_level_sweet,8,30,REJECT,,,42.32,521.6818,32.81,MIXED,13,0.25,1,CLOSED,SKIP,30,83792.23,30,,2026-09-24,,,,#BTC-0924-W4,2026-09-24T13:28:32.827093+00:00,BTC/USD,NY pre,2.7,lab (not sent),SKIP,0.0,0.0,0.0,1.128,0.34,109903,2026-09-25T20:00:16.412938+00:00,lab,conviction
4c9361801a,2026-09-24T13:33:34.616629+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84117.37,83203.9104,86734.0,2.86,swing_level_sweet,8,19,REJECT,,,47.27,555.4982,31.51,MIXED,13,0.61,1,CLOSED,LOSS,24,83203.9104,19,,2026-09-24,,,,#BTC-0924-F4,2026-09-24T13:33:34.616629+00:00,BTC/USD,NY open,2.86,lab (not sent),LOSS,-1.0,-1.0,-913.4596,1.24,1.123,88397,2026-09-25T14:06:51.829863+00:00,lab,conviction
53a83c05c6,2026-09-24T13:33:34.623588+00:00,BTC,1h,RSI_DIV_BULL,LONG,84117.37,82486.7607,87397.0,2.01,swing_level_sweet,8,30,REJECT,,,47.27,555.4982,31.51,MIXED,13,0.61,1,CLOSED,SKIP,30,84117.37,30,,2026-09-24,,,,#BTC-0924-S9,2026-09-24T13:33:34.623588+00:00,BTC/USD,NY open,2.01,lab (not sent),SKIP,0.0,0.0,0.0,0.695,0.469,109601,2026-09-25T20:00:16.412964+00:00,lab,rr_too_low
23778f2d55,2026-09-24T13:33:34.627142+00:00,BTC,1h,MACD_CROSS_BULL,LONG,84117.37,83148.3605,86734.0,2.7,swing_level_sweet,8,32,REJECT,,,47.27,555.4982,31.51,MIXED,13,0.61,1,CLOSED,SKIP,30,84117.37,32,,2026-09-24,,,,#BTC-0924-8T,2026-09-24T13:33:34.627142+00:00,BTC/USD,NY open,2.7,lab (not sent),SKIP,0.0,0.0,0.0,1.169,0.789,109601,2026-09-25T20:00:16.413004+00:00,lab,conviction
f68899a07f,2026-09-24T13:46:39.339927+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,83868.73,84408.2168,82708.96,2.15,swing_level_sweet,8,13,REJECT,,,57.27,249.2561,27.13,MIXED,13,0.1,0,CLOSED,LOSS,2,84408.2168,13,,2026-09-24,,,,#BTC-0924-GG,2026-09-24T13:46:39.339927+00:00,BTC/USD,NY open,2.15,lab (not sent),LOSS,-1.0,-1.0,-539.4868,0.0,1.134,2354,2026-09-24T14:25:54.295273+00:00,lab,rr_too_low
a3a56ca10f,2026-09-24T13:55:43.280339+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30557.25,30623.1392,30420.25,2.08,swing_level_sweet,-4,10,REJECT,,,57.14,55.4639,34.63,LH_LL,13,3.46,0,CLOSED,LOSS,2,30623.1392,10,,2026-09-24,,,,#NQ-0924-KG,2026-09-24T13:55:43.280339+00:00,CON.F.US.ENQ.Z26,NY open,2.08,lab (not sent),LOSS,-1.0,-1.0,-65.8892,0.0,1.233,1992,2026-09-24T14:28:55.324341+00:00,lab,conviction
b427a9ebae,2026-09-24T14:28:55.389165+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,LONG,30635.5,30481.87,30997.5,2.36,swing_level_sweet,-4,63,HIGH,,scalp (15-90 min) - flat by 4PM ET,68.51,56.9,32.98,LH_LL,14,2.0,0,CLOSED,WIN,21,30782.5,63,True,2026-09-24,0,0,,#NQ-0924-DT,2026-09-24T14:28:55.389165+00:00,CON.F.US.ENQ.Z26,NY open,2.36,control,WIN,0.957,0.957,147.0,1.25,0.866,19594,2026-09-24T19:55:30.290106+00:00,real,
77a2c58401,2026-09-24T14:37:01.757174+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,84584.32,85022.5247,83315.01,2.9,swing_level_sweet,7,13,REJECT,,,67.49,309.1489,29.43,LH_LL,14,1.42,0,CLOSED,LOSS,82,85022.5247,13,,2026-09-24,,,,#BTC-0924-R3,2026-09-24T14:37:01.757174+00:00,BTC/USD,NY open,2.9,lab (not sent),LOSS,-1.0,-1.0,-438.2047,2.809,1.274,74044,2026-09-25T11:11:06.028390+00:00,lab,conviction
175a41c7de,2026-09-24T14:37:01.760940+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,84584.32,85053.4396,83315.01,2.71,swing_level_sweet,7,22,REJECT,,,67.49,309.1489,29.43,LH_LL,14,1.42,0,CLOSED,LOSS,82,85053.4396,22,,2026-09-24,,,,#BTC-0924-FE,2026-09-24T14:37:01.760940+00:00,BTC/USD,NY open,2.71,lab (not sent),LOSS,-1.0,-1.0,-469.1196,2.624,1.19,74044,2026-09-25T11:11:06.115053+00:00,lab,conviction
910ca0ef4d,2026-09-24T14:46:02.765192+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,84326.75,84982.6927,82708.96,2.47,swing_level_sweet,7,13,REJECT,,,60.14,308.9756,30.12,LH_LL,14,0.08,0,CLOSED,LOSS,81,84982.6927,13,,2026-09-24,,,,#BTC-0924-6P,2026-09-24T14:46:02.765192+00:00,BTC/USD,NY open,2.47,lab (not sent),LOSS,-1.0,-1.0,-655.9427,1.363,1.026,73262,2026-09-25T11:07:05.323574+00:00,lab,rr_too_low
1f1e704880,2026-09-24T14:52:04.039359+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,83802.47,84529.2656,82708.96,1.5,swing_level,6,31,REJECT,,,43.65,605.663,29.9,LH_LL,14,1.85,0,CLOSED,LOSS,1,84529.2656,31,,2026-09-24,,,,#BTC-0924-3Q,2026-09-24T14:52:04.039359+00:00,BTC/USD,NY open,1.5,lab (not sent),LOSS,-1.0,-1.0,-726.7956,0.509,1.408,5292,2026-09-24T16:20:16.870915+00:00,lab,rr_too_low
c48e70d6d2,2026-09-24T14:54:04.600123+00:00,BTC,15m,EMA50_BREAKDOWN,SHORT,83625.22,84114.1169,82708.96,1.87,swing_level,6,3,REJECT,,,45.79,375.3784,27.75,LH_LL,14,1.88,0,CLOSED,LOSS,2,84114.1169,3,,2026-09-24,,,,#BTC-0924-G4,2026-09-24T14:54:04.600123+00:00,BTC/USD,NY open,1.87,lab (not sent),LOSS,-1.0,-1.0,-488.8969,0.394,1.244,1926,2026-09-24T15:26:10.790258+00:00,lab,rr_too_low
19a77e8ddd,2026-09-24T15:08:08.602096+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,83825.91,84515.2341,82708.96,1.62,swing_level,6,30,REJECT,,,49.47,382.6471,26.18,LH_LL,15,1.73,0,CLOSED,LOSS,4,84515.2341,30,,2026-09-24,,,,#BTC-0924-RC,2026-09-24T15:08:08.602096+00:00,BTC/USD,NY mid,1.62,lab (not sent),LOSS,-1.0,-1.0,-689.3241,0.0,1.451,4328,2026-09-24T16:20:16.917880+00:00,lab,rr_too_low
74af80b2e9,2026-09-24T15:08:08.622916+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,83825.91,85053.8665,80570.77,2.65,swing_level_sweet,6,31,REJECT,,,44.58,620.4326,28.5,LH_LL,15,0.46,0,CLOSED,LOSS,20,85053.8665,31,,2026-09-24,,,,#BTC-0924-GA,2026-09-24T15:08:08.622916+00:00,BTC/USD,NY mid,2.65,lab (not sent),LOSS,-1.0,-1.0,-1227.9565,0.086,1.072,72177,2026-09-25T11:11:06.200477+00:00,lab,setup_off
e14188c172,2026-09-24T16:32:20.524516+00:00,BTC,15m,RSI_DIV_BEAR,SHORT,84523.8,84975.0325,83353.2,2.59,swing_level_sweet,8,22,REJECT,,,58.37,372.8312,20.99,LH_LL,16,0.08,0,CLOSED,LOSS,74,84975.0325,22,,2026-09-24,,,,#BTC-0924-T5,2026-09-24T16:32:20.524516+00:00,BTC/USD,NY mid,2.59,lab (not sent),LOSS,-1.0,-1.0,-451.2325,1.781,1.055,66884,2026-09-25T11:07:05.421717+00:00,lab,conviction
ddda21f583,2026-09-24T16:45:22.097757+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,84486.14,85028.8862,82708.96,3.27,swing_level,9,13,REJECT,,,57.6,371.2541,21.03,LH_LL,16,0.12,0,CLOSED,LOSS,73,85028.8862,13,,2026-09-24,,,,#BTC-0924-UW,2026-09-24T16:45:22.097757+00:00,BTC/USD,NY mid,3.27,lab (not sent),LOSS,-1.0,-1.0,-542.7462,1.412,1.209,66344,2026-09-25T11:11:06.293821+00:00,lab,conviction
8218321fcb,2026-09-24T17:15:33.375618+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,84401.67,85174.7992,82708.96,2.19,swing_level_sweet,8,22,REJECT,,,51.31,643.2231,27.57,LH_LL,17,0.38,0,CLOSED,LOSS,17,85174.7992,22,,2026-09-24,,,,#BTC-0924-N8,2026-09-24T17:15:33.375618+00:00,BTC/USD,NY mid,2.19,lab (not sent),LOSS,-1.0,-1.0,-773.1292,0.882,1.002,64714,2026-09-25T11:14:07.410813+00:00,lab,rr_too_low
ae4fa0016e,2026-09-24T17:40:35.982089+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,84195.36,84638.2828,82708.96,3.36,swing_level,8,35,REJECT,,,51.37,369.1023,18.58,LH_LL,17,0.46,0,CLOSED,LOSS,7,84638.2828,35,,2026-09-24,,,,#BTC-0924-TN,2026-09-24T17:40:35.982089+00:00,BTC/USD,NY mid,3.36,lab (not sent),LOSS,-1.0,-1.0,-442.9228,0.779,1.001,6588,2026-09-24T19:30:24.848254+00:00,lab,conviction
b8b10ab060,2026-09-24T19:05:22.450659+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84266.17,83501.1046,86384.73,2.77,swing_level_sweet,10,19,REJECT,,,49.72,637.5545,25.89,MIXED,19,0.08,0,CLOSED,LOSS,18,83501.1046,19,,2026-09-24,,,,#BTC-0924-TJ,2026-09-24T19:05:22.450659+00:00,BTC/USD,NY close,2.77,lab (not sent),LOSS,-1.0,-1.0,-765.0654,1.286,1.087,68307,2026-09-25T14:03:50.146784+00:00,lab,conviction
e62171ccd5,2026-09-24T19:35:25.837932+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84583.0,83720.5597,87282.81,3.13,swing_level,10,19,REJECT,,,53.38,649.1017,26.08,MIXED,19,0.73,0,CLOSED,LOSS,11,83720.5597,19,,2026-09-24,,,,#BTC-0924-NT,2026-09-24T19:35:25.837932+00:00,BTC/USD,NY close,3.13,lab (not sent),LOSS,-1.0,-1.0,-862.4403,0.347,1.001,41758,2026-09-25T07:11:24.708144+00:00,lab,conviction
0fe8352adb,2026-09-24T20:05:34.186912+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,84351.12,85085.0633,82708.96,2.24,swing_level_sweet,10,22,REJECT,,,50.66,611.6194,25.55,MIXED,20,0.17,1,CLOSED,LOSS,15,85085.0633,22,,2026-09-25,,,,#BTC-0924-KA,2026-09-24T20:05:34.186912+00:00,BTC/USD,Settle,2.24,lab (not sent),LOSS,-1.0,-1.0,-733.9433,0.86,1.078,54332,2026-09-25T11:11:06.376760+00:00,lab,rr_too_low
74c2cbc647,2026-09-24T20:46:07.008096+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,84389.66,85137.5301,82708.96,2.25,swing_level_sweet,8,22,REJECT,,,51.15,623.2251,25.22,MIXED,20,0.68,0,CLOSED,LOSS,14,85137.5301,22,,2026-09-25,,,,#BTC-0924-UV,2026-09-24T20:46:07.008096+00:00,BTC/USD,Settle,2.25,lab (not sent),LOSS,-1.0,-1.0,-747.8701,0.895,1.007,51899,2026-09-25T11:11:06.458398+00:00,lab,rr_too_low
3ccceb7ac3,2026-09-24T22:00:23.943395+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4310.1,4272.9588,4363.7,1.44,swing_level,-10,56,MEDIUM,,,39.36,32.7059,25.26,MIXED,22,0.55,0,CLOSED,WIN,5,4327.0,56,,2026-09-25,,,,#GC-0924-79,2026-09-24T22:00:23.943395+00:00,CON.F.US.GCE.Z26,Asia,1.44,lab (not sent),WIN,0.455,0.455,16.9,1.117,0.563,78888,2026-09-25T19:55:11.976668+00:00,lab,rr_too_low
9255df8ea7,2026-09-24T22:00:23.951092+00:00,GC,4h,BB_REVERSION_BULL,LONG,4310.1,4269.6882,4363.7,1.33,swing_level,-10,72,HIGH,,,39.36,32.7059,25.26,MIXED,22,0.55,0,CLOSED,WIN,5,4327.0,72,,2026-09-25,,,,#GC-0924-FE,2026-09-24T22:00:23.951092+00:00,CON.F.US.GCE.Z26,Asia,1.33,lab (not sent),WIN,0.418,0.418,16.9,1.027,0.517,78888,2026-09-25T19:55:12.095175+00:00,lab,rr_too_low
646e3459bc,2026-09-24T23:20:15.285770+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4309.4,4285.0875,4363.7,2.23,swing_level_sweet,-10,56,MEDIUM,,,39.2,31.0627,26.17,MIXED,23,0.2,0,CLOSED,WIN,5,4327.0,56,,2026-09-25,,,,#GC-0924-5C,2026-09-24T23:20:15.285770+00:00,CON.F.US.GCE.Z26,Asia,2.23,lab (not sent),WIN,0.724,0.724,17.6,1.736,0.831,74096,2026-09-25T19:55:12.228894+00:00,lab,conviction
6c037651dc,2026-09-24T23:50:17.710589+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4309.4,4285.0875,4363.7,2.23,swing_level_sweet,-10,56,MEDIUM,,,39.2,31.0627,26.17,MIXED,23,0.2,0,CLOSED,WIN,5,4327.0,56,,2026-09-25,,,,#GC-0924-GD,2026-09-24T23:50:17.710589+00:00,CON.F.US.GCE.Z26,Asia,2.23,lab (not sent),WIN,0.724,0.724,17.6,1.736,0.831,72294,2026-09-25T19:55:12.344580+00:00,lab,conviction
9b5fd63977,2026-09-25T00:00:23.290312+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84393.72,83722.2491,86384.73,2.97,swing_level_sweet,10,19,REJECT,,,51.36,559.559,21.5,MIXED,0,0.34,0,CLOSED,LOSS,7,83722.2491,19,,2026-09-25,,,,#BTC-0924-TP,2026-09-25T00:00:23.290312+00:00,BTC/USD,Asia,2.97,lab (not sent),LOSS,-1.0,-1.0,-671.4709,0.727,1.003,25861,2026-09-25T07:11:24.834549+00:00,lab,conviction
474f2d3a9b,2026-09-25T00:28:35.464810+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30715.5,30675.4657,30813.0,2.44,swing_level_sweet,-1,55,MEDIUM,,scalp (15-90 min) - flat by 4PM ET,53.14,45.1713,15.92,MIXED,0,0.37,0,CLOSED,WIN,7,30813.0,55,True,2026-09-25,0,0,,#NQ-0924-C4,2026-09-25T00:28:35.464810+00:00,CON.F.US.ENQ.Z26,Asia,2.44,control,WIN,2.44,2.435,97.5,2.473,0.887,7102,2026-09-25T02:26:58.384955+00:00,real,
495c51f72b,2026-09-25T00:39:46.859626+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84641.99,83989.8494,86384.73,2.67,swing_level_sweet,10,19,REJECT,,,54.91,543.4505,20.89,MIXED,0,0.42,0,CLOSED,LOSS,5,83989.8494,19,,2026-09-25,,,,#BTC-0924-9J,2026-09-25T00:39:46.859626+00:00,BTC/USD,Asia,2.67,lab (not sent),LOSS,-1.0,-1.0,-652.1406,0.368,1.061,20146,2026-09-25T06:15:33.478367+00:00,lab,conviction
1f1817a337,2026-09-25T01:13:49.672626+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4322.0,4295.991,4381.9,2.3,swing_level_sweet,-10,56,MEDIUM,,,54.23,16.545,20.95,MIXED,1,0.21,0,CLOSED,LOSS,3,4295.991,56,,2026-09-25,,,,#GC-0924-BZ,2026-09-25T01:13:49.672626+00:00,CON.F.US.GCE.Z26,Asia,2.3,lab (not sent),LOSS,-1.0,-1.0,-26.009,0.346,1.046,13652,2026-09-25T05:01:22.020568+00:00,lab,conviction
ae391d05c6,2026-09-25T01:13:49.759900+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84713.02,84086.106,86384.73,2.67,swing_level_sweet,10,19,REJECT,,,55.97,522.4284,20.5,MIXED,1,0.33,0,CLOSED,LOSS,2,84086.106,19,,2026-09-25,,,,#BTC-0924-JQ,2026-09-25T01:13:49.759900+00:00,BTC/USD,Asia,2.67,lab (not sent),LOSS,-1.0,-1.0,-626.914,0.27,1.077,8357,2026-09-25T03:33:06.902335+00:00,lab,conviction
46f2e941c2,2026-09-25T01:36:52.566083+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,84363.46,85007.522,82708.96,2.57,swing_level_sweet,10,22,REJECT,,,50.56,536.7184,20.5,MIXED,1,0.61,0,CLOSED,LOSS,9,85007.522,22,,2026-09-25,,,,#BTC-0924-HA,2026-09-25T01:36:52.566083+00:00,BTC/USD,Asia,2.57,lab (not sent),LOSS,-1.0,-1.0,-644.062,0.999,1.21,34453,2026-09-25T11:11:06.537857+00:00,lab,conviction
3dd5874b48,2026-09-25T01:46:53.000908+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4329.5,4295.8896,4396.8,2.0,swing_level_sweet,-9,56,MEDIUM,,,57.16,17.0521,21.45,MIXED,1,0.52,0,CLOSED,LOSS,3,4295.8896,56,,2026-09-25,,,,#GC-0924-HG,2026-09-25T01:46:53.000908+00:00,CON.F.US.GCE.Z26,Asia,2.0,lab (not sent),LOSS,-1.0,-1.0,-33.6104,0.03,1.032,11669,2026-09-25T05:01:22.095229+00:00,lab,conviction
aaf8579c64,2026-09-25T02:06:54.469557+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,84506.3,85151.8312,82708.96,2.78,swing_level_sweet,10,22,REJECT,,,52.83,537.9426,20.5,MIXED,2,0.83,0,CLOSED,LOSS,9,85151.8312,22,,2026-09-25,,,,#BTC-0924-EB,2026-09-25T02:06:54.469557+00:00,BTC/USD,Asia,2.78,lab (not sent),LOSS,-1.0,-1.0,-645.5312,1.218,1.038,32833,2026-09-25T11:14:07.489555+00:00,lab,conviction
3849808788,2026-09-25T02:11:55.606594+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,84843.23,84217.6688,86734.0,3.02,swing_level,10,19,REJECT,,,57.9,521.301,20.26,MIXED,2,0.55,0,CLOSED,LOSS,0,84217.6688,19,,2026-09-25,,,,#BTC-0924-XP,2026-09-25T02:11:55.606594+00:00,BTC/USD,Asia,3.02,lab (not sent),LOSS,-1.0,-1.0,-625.5612,0.062,1.104,2828,2026-09-25T02:59:04.028957+00:00,lab,conviction
a8b05f0b1a,2026-09-25T02:16:57.577205+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4329.5,4284.7818,4432.3,2.3,swing_level_sweet,-9,56,MEDIUM,,,45.61,32.5912,25.39,MIXED,2,0.5,0,CLOSED,LOSS,4,4327.0,56,,2026-09-25,,,,#GC-0924-VM,2026-09-25T02:16:57.577205+00:00,CON.F.US.GCE.Z26,Asia,2.3,lab (not sent),LOSS,-0.056,-0.056,-2.5,0.494,0.901,63494,2026-09-25T19:55:12.459620+00:00,lab,conviction
fbb79768ae,2026-09-25T02:28:59.037049+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,30802.25,30729.1837,30997.5,2.67,swing_level_sweet,-1,10,REJECT,,,64.32,42.085,23.26,MIXED,2,0.54,0,CLOSED,WIN,36,30997.5,10,,2026-09-25,,,,#NQ-0924-XB,2026-09-25T02:28:59.037049+00:00,CON.F.US.ENQ.Z26,Asia,2.67,lab (not sent),WIN,2.67,2.672,195.25,2.7,0.565,32841,2026-09-25T11:36:20.656817+00:00,lab,conviction
04cd3c8de0,2026-09-25T02:28:59.066391+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,30802.25,30660.904,31094.75,2.07,swing_level_sweet,-1,55,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,58.36,95.4801,27.09,MIXED,2,0.06,0,CLOSED,WIN,17,30926.0,55,True,2026-09-25,0,0,,#NQ-0924-J4,2026-09-25T02:28:59.066391+00:00,CON.F.US.ENQ.Z26,Asia,2.07,control,WIN,0.876,0.876,123.75,1.396,0.837,62773,2026-09-25T19:55:12.575904+00:00,real,
